respondent_id,h1n1_vaccine,seasonal_vaccine
26866,0.78576964,0.5554801
26867,0.90201086,0.89624083
26868,0.34477246,0.12823
26869,0.86236364,0.6043978
26870,0.31670684,0.107292846
26871,0.9346629,0.95940626
26872,0.9711178,0.89266837
26873,0.85811967,0.20431162
26874,0.91481155,0.8956717
26875,0.31856447,0.1368175
26876,0.9188117,0.94626385
26877,0.92012244,0.7672611
26878,0.91757303,0.5634272
26879,0.9813669,0.90172637
26880,0.823262,0.89636695
26881,0.96848017,0.82419235
26882,0.9382561,0.69465184
26883,0.9302581,0.52372295
26884,0.78760666,0.6193308
26885,0.82719046,0.3710775
26886,0.87777853,0.17885737
26887,0.32766205,0.20409212
26888,0.06504093,0.04346226
26889,0.9344827,0.8622064
26890,0.79669744,0.34764618
26891,0.41240567,0.17020616
26892,0.90413755,0.66302276
26893,0.9354009,0.80558753
26894,0.74500835,0.63068295
26895,0.94549024,0.20577408
26896,0.9354009,0.80558753
26897,0.93642986,0.64224625
26898,0.9149175,0.4693461
26899,0.9174776,0.83639646
26900,0.8329764,0.67031235
26901,0.96926427,0.43895957
26902,0.84272546,0.08544477
26903,0.9192698,0.99977213
26904,0.9178689,0.7201895
26905,0.62791896,0.22218086
26906,0.98573446,0.8380984
26907,0.983432,0.22228627
26908,0.89587575,0.3239676
26909,0.8272586,0.9999527
26910,0.85969925,0.71328974
26911,0.891932,0.74723047
26912,0.7052078,0.139987
26913,0.2368934,0.27998424
26914,0.8710811,0.5915839
26915,0.8284927,0.30430323
26916,0.91491675,0.5479004
26917,0.9932145,0.99998426
26918,0.2572172,0.11765302
26919,0.65979475,0.49389347
26920,0.9345933,0.7570933
26921,0.9857927,0.047835805
26922,0.9593514,0.2619683
26923,0.9067907,0.54670006
26924,0.6028362,0.09956862
26925,0.88941836,0.22505349
26926,0.6507352,0.42855287
26927,0.6982787,0.49542427
26928,0.8872366,0.2627342
26929,0.89103955,0.6369514
26930,0.59659916,0.31414995
26931,0.79680836,0.41226378
26932,0.9741542,0.13010621
26933,0.9902069,0.24946694
26934,0.4798719,0.40005827
26935,0.84224784,0.48890316
26936,0.69941264,0.48657605
26937,0.65388745,0.24929546
26938,0.9825116,0.9360491
26939,0.9445272,0.9362935
26940,0.9299605,0.8808042
26941,0.93198854,0.6025348
26942,0.36449566,0.14437084
26943,0.8772438,0.2854564
26944,0.9077513,0.7549029
26945,0.90747035,0.49516946
26946,0.94729286,0.17808674
26947,0.84011877,0.6645034
26948,0.93673927,0.8893913
26949,0.9258753,0.99877864
26950,0.9343085,0.34740007
26951,0.9354009,0.80558753
26952,0.37381777,0.40966663
26953,0.2680996,0.057055112
26954,0.9484165,0.8946201
26955,0.9067156,0.3298329
26956,0.82251924,0.6850141
26957,0.9651567,0.09080215
26958,0.9067843,0.10354397
26959,0.94507855,0.6885463
26960,0.9373845,0.94077516
26961,0.7515585,0.6777658
26962,0.8800951,0.18961643
26963,0.84514946,0.5511009
26964,0.8176558,0.85816985
26965,0.1280266,0.067086875
26966,0.99054724,0.998896
26967,0.84498835,0.68998116
26968,0.9701627,0.22411011
26969,0.98606616,0.8825723
26970,0.46598843,0.43498966
26971,0.87673086,0.7334549
26972,0.9983859,0.9957172
26973,0.90440875,0.9270684
26974,0.78919965,0.3332965
26975,0.9235008,0.43618783
26976,0.22403666,0.39408812
26977,0.89896864,0.7901214
26978,0.9886042,0.084770106
26979,0.52965146,0.13150835
26980,0.88140666,0.9796103
26981,0.9827503,0.5663395
26982,0.42376804,0.11374754
26983,0.880373,0.7324205
26984,0.89501387,0.83606124
26985,0.9522995,0.7973439
26986,0.97000855,0.8336978
26987,0.9162284,0.7953341
26988,0.95872086,0.99927896
26989,0.60455996,0.13595064
26990,0.98955476,0.559388
26991,0.64997804,0.44393513
26992,0.5518884,0.4341532
26993,0.82160956,0.19401377
26994,0.91401434,0.79496574
26995,0.89447725,0.7254739
26996,0.53957313,0.4328472
26997,0.9394427,0.7665433
26998,0.968129,0.9211878
26999,0.3690322,0.17917901
27000,0.898426,0.81041956
27001,0.97416884,0.19421503
27002,0.99834514,0.6246923
27003,0.969304,0.9874183
27004,0.80203724,0.6314615
27005,0.7796272,0.21141645
27006,0.143984,0.10947917
27007,0.9927423,0.999321
27008,0.955819,0.9965199
27009,0.8877455,0.7125469
27010,0.9000438,0.7664449
27011,0.9106721,0.66239774
27012,0.87788737,0.0662427
27013,0.8635617,0.68351674
27014,0.95261514,0.5507297
27015,0.81889755,0.8209903
27016,0.9674618,0.9656249
27017,0.5196339,0.13604926
27018,0.9156374,0.94111377
27019,0.13751605,0.052887846
27020,0.7536069,0.48856214
27021,0.90761834,0.49598077
27022,0.760775,0.5819618
27023,0.76634437,0.74463
27024,0.81844217,0.6528998
27025,0.8795194,0.94855815
27026,0.9228747,0.34481147
27027,0.9365599,0.1855445
27028,0.55532664,0.106515095
27029,0.94328076,0.8484185
27030,0.79831386,0.5814125
27031,0.8926025,0.33292952
27032,0.715859,0.31291103
27033,0.84377706,0.30599794
27034,0.99372995,0.075495414
27035,0.87686163,0.84964424
27036,0.81372076,0.2788508
27037,0.32766205,0.20409212
27038,0.9740891,0.9783441
27039,0.120194785,0.100855246
27040,0.7275007,0.54115564
27041,0.91855186,0.4119688
27042,0.95887864,0.30607823
27043,0.6001494,0.20020878
27044,0.9261681,0.94163096
27045,0.8735469,0.3879822
27046,0.9064873,0.6268309
27047,0.4974986,0.36427444
27048,0.85894203,0.6481865
27049,0.799854,0.24431705
27050,0.9592538,0.5011983
27051,0.84498835,0.68998116
27052,0.83168066,0.50493443
27053,0.04677937,0.053479064
27054,0.9658808,0.8376328
27055,0.9463235,0.088678785
27056,0.96324426,0.9454791
27057,0.98464,0.9823705
27058,0.096990906,0.056545895
27059,0.94194984,0.70587933
27060,0.9562263,0.83165073
27061,0.89779955,0.58478034
27062,0.96949166,0.1976075
27063,0.95887864,0.30607823
27064,0.81633437,0.20953903
27065,0.9034965,0.46013832
27066,0.9543826,0.26158202
27067,0.64332175,0.3114485
27068,0.38332385,0.13470322
27069,0.33859158,0.06390698
27070,0.9726576,0.9603336
27071,0.9369942,0.81089664
27072,0.94136214,0.078042746
27073,0.9773003,0.13476524
27074,0.8968179,0.7324513
27075,0.3809239,0.17903891
27076,0.63235587,0.35033354
27077,0.9061708,0.9768697
27078,0.92710054,0.21270916
27079,0.80180776,0.15251058
27080,0.83036894,0.6682564
27081,0.95409113,0.20432247
27082,0.87315154,0.8243083
27083,0.8590859,0.5266595
27084,0.11024547,0.392362
27085,0.90522385,0.94905704
27086,0.9118151,0.73046887
27087,0.8137379,0.57364076
27088,0.6775001,0.24147508
27089,0.5883161,0.4855564
27090,0.7484362,0.26549244
27091,0.2625466,0.45546836
27092,0.8804831,0.79944444
27093,0.8368265,0.7457029
27094,0.9844642,0.88854605
27095,0.91571504,0.46515653
27096,0.9248792,0.53333545
27097,0.38664526,0.32776034
27098,0.37890086,0.08354109
27099,0.84736145,0.40426975
27100,0.9357133,0.29448748
27101,0.9109438,0.2645896
27102,0.98231596,0.07869703
27103,0.96554136,0.9712024
27104,0.7631745,0.61700547
27105,0.90722543,0.8546469
27106,0.43080088,0.21090436
27107,0.43447515,0.11734253
27108,0.86654204,0.65271914
27109,0.9033777,0.7801682
27110,0.8558543,0.8010161
27111,0.95900375,0.73691875
27112,0.5831797,0.2431042
27113,0.9075004,0.82838726
27114,0.8645739,0.6570912
27115,0.43243527,0.28783968
27116,0.95697254,0.053677823
27117,0.9483232,0.83262867
27118,0.8473942,0.5444835
27119,0.96401227,0.7391003
27120,0.8452807,0.10651253
27121,0.9853742,0.06509113
27122,0.9250748,0.83979803
27123,0.89512074,0.71025294
27124,0.9447514,0.88546616
27125,0.95346284,0.96679306
27126,0.7427651,0.8087883
27127,0.9191882,0.8510888
27128,0.9092654,0.7367132
27129,0.7317896,0.6489294
27130,0.80338067,0.6984481
27131,0.9207394,0.93373114
27132,0.45868042,0.12591805
27133,0.86711466,0.59797776
27134,0.47771117,0.055811316
27135,0.81505823,0.51246035
27136,0.9302581,0.52372295
27137,0.92726135,0.9008076
27138,0.88250005,0.4545669
27139,0.8782447,0.91534424
27140,0.15597978,0.07901385
27141,0.46580526,0.20890188
27142,0.9345266,0.8103688
27143,0.84812295,0.35399863
27144,0.9547902,0.8832584
27145,0.45703351,0.18790036
27146,0.9290743,0.10456993
27147,0.93701375,0.5107202
27148,0.7155821,0.7170616
27149,0.71538395,0.8802789
27150,0.77025,0.023546832
27151,0.84520024,0.15222289
27152,0.94328076,0.8484185
27153,0.81392735,0.43992934
27154,0.22145689,0.09656019
27155,0.88119733,0.5209167
27156,0.9701524,0.67429537
27157,0.9781172,0.28899184
27158,0.9257158,0.8493266
27159,0.931027,0.8564372
27160,0.7502007,0.45783743
27161,0.7236879,0.24714078
27162,0.89892673,0.122681275
27163,0.51124066,0.38432333
27164,0.65151846,0.866045
27165,0.48495272,0.28897768
27166,0.850384,0.8762538
27167,0.87442625,0.32024944
27168,0.8968886,0.29626006
27169,0.54129493,0.36496243
27170,0.6893264,0.14528184
27171,0.94322103,0.5880362
27172,0.96390367,0.15615979
27173,0.72529477,0.35088164
27174,0.8703602,0.5499744
27175,0.94435245,0.8673476
27176,0.39467767,0.097319864
27177,0.0963338,0.056599032
27178,0.8678636,0.69515973
27179,0.911893,0.58272773
27180,0.69325936,0.5952011
27181,0.98313004,0.14720373
27182,0.403382,0.070412114
27183,0.9546084,0.3954656
27184,0.9359194,0.444397
27185,0.46380216,0.21140325
27186,0.87562454,0.25235498
27187,0.9332239,0.76439553
27188,0.8745092,0.4235425
27189,0.90810734,0.26183802
27190,0.43993232,0.12585568
27191,0.8579534,0.06342132
27192,0.32876384,0.21543974
27193,0.96944684,0.9826501
27194,0.9100428,0.35690725
27195,0.95529675,0.90684897
27196,0.74565566,0.79583514
27197,0.9425345,0.046119694
27198,0.33550987,0.05034588
27199,0.92827934,0.9064424
27200,0.78177977,0.28423655
27201,0.41950616,0.106507175
27202,0.9525688,0.8404038
27203,0.898426,0.81041956
27204,0.9576968,0.8432078
27205,0.89139056,0.6746532
27206,0.91234946,0.73567194
27207,0.88147676,0.6902657
27208,0.24608451,0.5241054
27209,0.91001844,0.7526772
27210,0.5792396,0.4928567
27211,0.9608631,0.3114325
27212,0.75453717,0.04658615
27213,0.7831249,0.70754355
27214,0.9503356,0.7805185
27215,0.9136617,0.486435
27216,0.9400887,0.055663787
27217,0.8963955,0.8128845
27218,0.6210565,0.11812046
27219,0.50925183,0.3596575
27220,0.7585285,0.19669187
27221,0.8552976,0.39945066
27222,0.88545626,0.63234836
27223,0.9609709,0.31843877
27224,0.8735469,0.3879822
27225,0.6140631,0.49874705
27226,0.8962004,0.7103707
27227,0.87825704,0.7964396
27228,0.55187213,0.089256436
27229,0.3880364,0.296147
27230,0.86035186,0.07547882
27231,0.8893934,0.10792782
27232,0.8562628,0.22452562
27233,0.78708535,0.8397855
27234,0.91171026,0.35316354
27235,0.28818807,0.08383017
27236,0.98254657,0.037531964
27237,0.64332175,0.3114485
27238,0.6007816,0.23425606
27239,0.60256326,0.61859924
27240,0.94290125,0.5310304
27241,0.87825704,0.7964396
27242,0.9502955,0.48886302
27243,0.9316673,0.94639426
27244,0.9306472,0.7727241
27245,0.95387363,0.80248946
27246,0.19969293,0.11445578
27247,0.84454,0.06259296
27248,0.6411774,0.11423114
27249,0.8924372,0.6589521
27250,0.87825704,0.7964396
27251,0.9110427,0.76172715
27252,0.7929757,0.70290303
27253,0.9633781,0.13116224
27254,0.13501704,0.041359514
27255,0.7977497,0.5895434
27256,0.3178873,0.07611791
27257,0.5622538,0.4149242
27258,0.52807224,0.25440592
27259,0.6094387,0.28031564
27260,0.6147564,0.7224409
27261,0.8764054,0.29412425
27262,0.8137379,0.57364076
27263,0.8048216,0.8619389
27264,0.89664114,0.87084275
27265,0.96556026,0.3001897
27266,0.83250844,0.6112392
27267,0.74667484,0.34889102
27268,0.9844052,0.9905219
27269,0.34980473,0.55077815
27270,0.942473,0.6214201
27271,0.94243646,0.73158944
27272,0.94760984,0.17780004
27273,0.9507528,0.5972248
27274,0.7631188,0.43421802
27275,0.68087536,0.32104877
27276,0.86246157,0.31580302
27277,0.96964633,0.054636825
27278,0.80931133,0.6591142
27279,0.9427129,0.77489394
27280,0.5452712,0.38402465
27281,0.93754596,0.70167756
27282,0.94775385,0.12530698
27283,0.9883909,0.99981755
27284,0.74430585,0.15659471
27285,0.97361857,0.84355664
27286,0.8544678,0.51456237
27287,0.70338225,0.29303774
27288,0.76243335,0.52333003
27289,0.56655246,0.31738693
27290,0.9601169,0.90351576
27291,0.55965775,0.1350323
27292,0.9584158,0.3641483
27293,0.902738,0.09270193
27294,0.9096961,0.822757
27295,0.8060615,0.16832657
27296,0.93378603,0.34518537
27297,0.92904776,0.10494246
27298,0.8376297,0.41429433
27299,0.8240988,0.44957307
27300,0.90324026,0.069472685
27301,0.9573289,0.9923046
27302,0.8718918,0.09202459
27303,0.7885288,0.07075838
27304,0.898085,0.112200774
27305,0.94941056,0.96651936
27306,0.5480698,0.58198214
27307,0.12115361,0.06543754
27308,0.79029846,0.6166576
27309,0.50721943,0.05560339
27310,0.90061235,0.9139549
27311,0.8882697,0.83021116
27312,0.8791844,0.59742874
27313,0.88652706,0.82253236
27314,0.96167034,0.862393
27315,0.8791922,0.60140955
27316,0.50260365,0.30992565
27317,0.885465,0.83233225
27318,0.77871686,0.54726714
27319,0.7494359,0.30307072
27320,0.73879176,0.4482623
27321,0.9397893,0.10761213
27322,0.816266,0.9412077
27323,0.97259164,0.30345592
27324,0.4121315,0.19413206
27325,0.09679167,0.15206034
27326,0.8921593,0.1766219
27327,0.82638085,0.30445185
27328,0.9073524,0.54714996
27329,0.8545653,0.692072
27330,0.95969844,0.35971916
27331,0.87315154,0.8243083
27332,0.87722236,0.19345859
27333,0.22931185,0.0620191
27334,0.94004637,0.95895123
27335,0.81195575,0.81173193
27336,0.8558332,0.65739596
27337,0.8404191,0.06968333
27338,0.8143023,0.6571656
27339,0.6748295,0.6155756
27340,0.9675364,0.9520091
27341,0.78353405,0.539136
27342,0.9166304,0.30188122
27343,0.9033777,0.7801682
27344,0.6629103,0.62642545
27345,0.8699586,0.5758198
27346,0.39440793,0.07706571
27347,0.4176423,0.14084952
27348,0.86012465,0.80683124
27349,0.96798974,0.67912626
27350,0.9342937,0.20015463
27351,0.35449052,0.11153915
27352,0.8741403,0.69095635
27353,0.9743634,0.29874447
27354,0.8686843,0.7655073
27355,0.93742055,0.8362101
27356,0.56390435,0.12935236
27357,0.9202888,0.826016
27358,0.7039758,0.42137533
27359,0.7621862,0.51782393
27360,0.83780533,0.23750697
27361,0.9690786,0.06420638
27362,0.82908064,0.63372713
27363,0.9124641,0.8704349
27364,0.95857537,0.73115087
27365,0.8240988,0.44957307
27366,0.54337126,0.18068033
27367,0.8045182,0.51759917
27368,0.9231143,0.23248418
27369,0.91869885,0.8733814
27370,0.9188709,0.36042163
27371,0.45675308,0.39370942
27372,0.9191029,0.79115295
27373,0.40212253,0.18835594
27374,0.96872085,0.7867076
27375,0.8269358,0.17474453
27376,0.49270943,0.68082833
27377,0.82732534,0.2214579
27378,0.9441677,0.77420616
27379,0.90575165,0.7179495
27380,0.7841219,0.12585755
27381,0.9740007,0.26217678
27382,0.7724794,0.8126005
27383,0.91025746,0.44386733
27384,0.9335734,0.21389674
27385,0.91111434,0.10471799
27386,0.83342314,0.15900953
27387,0.76501286,0.3806932
27388,0.8896949,0.59054965
27389,0.78199387,0.7183692
27390,0.85075194,0.8683689
27391,0.9401828,0.12962885
27392,0.66372484,0.21182524
27393,0.98445475,0.9305159
27394,0.85742843,0.65754664
27395,0.17176731,0.22167209
27396,0.9302248,0.81884927
27397,0.10393204,0.040580545
27398,0.7851447,0.20726892
27399,0.83673,0.14130147
27400,0.96552926,0.42719543
27401,0.77960867,0.64340526
27402,0.8549132,0.1680704
27403,0.94647044,0.7689647
27404,0.35876995,0.6001158
27405,0.11360029,0.048051897
27406,0.9363151,0.7195996
27407,0.9080837,0.9693699
27408,0.92736727,0.6023879
27409,0.47399205,0.054220926
27410,0.8979317,0.7664433
27411,0.8761328,0.6503567
27412,0.8205428,0.3276247
27413,0.7390314,0.7946273
27414,0.3403164,0.2917621
27415,0.95854515,0.7650745
27416,0.83899915,0.7736758
27417,0.84424955,0.6599661
27418,0.44459155,0.6408043
27419,0.28264192,0.072661154
27420,0.8655202,0.6331965
27421,0.7956192,0.79546505
27422,0.80650014,0.41201884
27423,0.9883585,0.85408235
27424,0.8357922,0.32714596
27425,0.8222781,0.6643115
27426,0.80575794,0.47696224
27427,0.9148352,0.4119425
27428,0.9264131,0.7578569
27429,0.623002,0.68284535
27430,0.84004647,0.27552125
27431,0.7746343,0.49906963
27432,0.87676257,0.7027742
27433,0.9098354,0.29684925
27434,0.89502126,0.6601984
27435,0.750995,0.6036831
27436,0.9660394,0.9839806
27437,0.9147972,0.79549617
27438,0.9284194,0.7816964
27439,0.68737596,0.5240788
27440,0.85614055,0.6860562
27441,0.10283882,0.051308714
27442,0.7566695,0.0841286
27443,0.9772839,0.99891925
27444,0.99140805,0.89558244
27445,0.9655943,0.9883475
27446,0.9127377,0.8296508
27447,0.94033605,0.6246212
27448,0.5452556,0.14480057
27449,0.8897943,0.08945794
27450,0.93208766,0.1323582
27451,0.9612445,0.8536834
27452,0.97797686,0.6375689
27453,0.97425497,0.043020308
27454,0.8197482,0.21381772
27455,0.862336,0.9298973
27456,0.6718736,0.43433288
27457,0.9441677,0.77420616
27458,0.9200791,0.60734123
27459,0.9414995,0.9061663
27460,0.16898082,0.08412055
27461,0.8533766,0.78068954
27462,0.9462698,0.7382338
27463,0.88998085,0.5009224
27464,0.56553704,0.2972663
27465,0.7253855,0.10054093
27466,0.9489559,0.9490387
27467,0.95316327,0.84163207
27468,0.93677527,0.52969027
27469,0.97381413,0.46160156
27470,0.13473974,0.07652245
27471,0.959904,0.30022365
27472,0.7011106,0.35758355
27473,0.92370665,0.90080965
27474,0.9117641,0.790827
27475,0.93610007,0.93840337
27476,0.80986816,0.6282482
27477,0.8678636,0.69515973
27478,0.9623379,0.12896404
27479,0.9711475,0.78931385
27480,0.8157071,0.43312353
27481,0.3473762,0.21893202
27482,0.7354521,0.8278233
27483,0.43837568,0.26186103
27484,0.8809175,0.16771473
27485,0.98846555,0.2104147
27486,0.88047475,0.81945366
27487,0.86851376,0.118640736
27488,0.20589939,0.09697453
27489,0.29112238,0.19061942
27490,0.9465785,0.3776422
27491,0.6929526,0.28893626
27492,0.9544532,0.30211478
27493,0.98177814,0.08609119
27494,0.42835712,0.14646722
27495,0.8689172,0.60129756
27496,0.92160976,0.8097356
27497,0.87549055,0.7853753
27498,0.89677346,0.5320601
27499,0.82290244,0.20862313
27500,0.8902511,0.37310398
27501,0.92594296,0.7064145
27502,0.97188187,0.1115731
27503,0.9567945,0.4230242
27504,0.7566615,0.7735396
27505,0.9531655,0.8395844
27506,0.76714754,0.1303425
27507,0.8680601,0.78741276
27508,0.84011877,0.6645034
27509,0.7408272,0.15000814
27510,0.20018321,0.61247975
27511,0.4419476,0.16041856
27512,0.86252236,0.7202262
27513,0.8613092,0.94314235
27514,0.42670292,0.26627514
27515,0.4000593,0.5350171
27516,0.5001214,0.29903963
27517,0.9606701,0.9682864
27518,0.3483619,0.04639986
27519,0.9612445,0.8536834
27520,0.9354592,0.86707366
27521,0.9538607,0.24953745
27522,0.91330624,0.9730871
27523,0.961474,0.7884314
27524,0.9078545,0.588764
27525,0.9287194,0.70258194
27526,0.43045458,0.304124
27527,0.9806722,0.028878676
27528,0.5649359,0.11667064
27529,0.9336368,0.35982403
27530,0.9075004,0.82838726
27531,0.9102341,0.7379907
27532,0.8852054,0.15501067
27533,0.5941776,0.3583182
27534,0.9281025,0.8791249
27535,0.9566154,0.089960106
27536,0.8162649,0.43463936
27537,0.40634435,0.32265216
27538,0.4139262,0.3921439
27539,0.85163116,0.2695114
27540,0.4042646,0.6246836
27541,0.4248228,0.11074487
27542,0.8827679,0.67220247
27543,0.36066544,0.14852102
27544,0.86604315,0.81481546
27545,0.8176662,0.7702039
27546,0.109103836,0.16434102
27547,0.96502876,0.89019704
27548,0.9420113,0.06964762
27549,0.95661634,0.23600101
27550,0.97882,0.84677714
27551,0.7608776,0.67087704
27552,0.95949316,0.16378081
27553,0.95388657,0.5538419
27554,0.8207497,0.6056338
27555,0.9613006,0.8303521
27556,0.9311659,0.367231
27557,0.80656177,0.22526275
27558,0.89590245,0.4962451
27559,0.8857595,0.16120592
27560,0.7927358,0.2072018
27561,0.6055364,0.3127875
27562,0.82681227,0.2295828
27563,0.84157234,0.4705198
27564,0.79533255,0.55555135
27565,0.8341351,0.8833155
27566,0.8640737,0.8991449
27567,0.8005214,0.15718125
27568,0.75534385,0.20416692
27569,0.99097943,0.9569271
27570,0.3595914,0.08918702
27571,0.9579207,0.91669136
27572,0.99172133,0.9937551
27573,0.90599364,0.5160373
27574,0.8105638,0.63189214
27575,0.9466977,0.484784
27576,0.94651,0.9936441
27577,0.965457,0.36667517
27578,0.83766854,0.40566063
27579,0.87298673,0.4628748
27580,0.93375295,0.3369712
27581,0.74064046,0.70639545
27582,0.87673086,0.7334549
27583,0.89349043,0.7202675
27584,0.25738034,0.18662053
27585,0.72009164,0.5364663
27586,0.37857777,0.1927433
27587,0.9291205,0.2841218
27588,0.74278325,0.52879465
27589,0.8655006,0.24540684
27590,0.48265874,0.39450642
27591,0.63041127,0.1862441
27592,0.9883862,0.97449976
27593,0.9079951,0.89271593
27594,0.8979702,0.53389883
27595,0.9772142,0.8271632
27596,0.8672479,0.57182723
27597,0.9011636,0.862962
27598,0.97176313,0.9999893
27599,0.54895556,0.08032053
27600,0.9572426,0.45752826
27601,0.99071664,0.0017493155
27602,0.26076043,0.09839288
27603,0.96804136,0.9094549
27604,0.852911,0.8797287
27605,0.23115753,0.068510406
27606,0.860509,0.84130114
27607,0.7493826,0.6486682
27608,0.8762375,0.28216723
27609,0.5490078,0.1657898
27610,0.7009413,0.31809777
27611,0.45067814,0.541825
27612,0.95006067,0.42208338
27613,0.52536327,0.06832906
27614,0.923818,0.46948722
27615,0.95469,0.038676314
27616,0.99145705,0.98496115
27617,0.4520371,0.43345106
27618,0.840714,0.26829588
27619,0.65934503,0.5884937
27620,0.2944458,0.34330687
27621,0.78652185,0.946265
27622,0.44603086,0.07078511
27623,0.88111186,0.41125336
27624,0.9408071,0.11906029
27625,0.9313331,0.75978994
27626,0.95260453,0.7883175
27627,0.37306163,0.17693923
27628,0.96308035,0.15712051
27629,0.97610474,0.8374084
27630,0.8640283,0.0617943
27631,0.6968319,0.3639498
27632,0.93459415,0.84786487
27633,0.74577826,0.4805893
27634,0.85614055,0.6860562
27635,0.9286451,0.4261459
27636,0.7525453,0.07692139
27637,0.83225274,0.9375049
27638,0.9515676,0.8674929
27639,0.91225517,0.63215154
27640,0.15987891,0.66825616
27641,0.54583037,0.32012355
