respondent_id,h1n1_vaccine,seasonal_vaccine
26808,0.07831931160148976,0.35156700021244125
26809,0.4297355583386512,0.2920508995245946
26810,0.05730453944833489,0.09240362996920576
26811,0.02045538280658117,0.113577183995089
26812,0.27825639240370825,0.7832640751766093
26813,0.377970630854549,0.47570861129424197
26814,0.015675300410259618,0.6711012699348632
26815,0.011437492272224263,0.033151365807207164
26816,0.09491250621954009,0.16902717304754944
26817,0.030358237599579885,0.6116589679893278
26818,0.14206230123127683,0.2765997388621909
26819,0.18191110639506936,0.3124173973184414
26820,0.06396905797276113,0.2311709521630396
26821,0.04824388023878192,0.5928561003176903
26822,0.07716386592756089,0.6743651743429353
26823,0.2773026712199585,0.3759857472978977
26824,0.028348924739080846,0.6425940988929348
26825,0.44763317649250006,0.6501643953816095
26826,0.039949465285406334,0.6755323097384864
26827,0.04435484885515228,0.13892079608640961
26828,0.08358901122885996,0.3818037247263767
26829,0.7158434623165388,0.9158479612044791
26830,0.03317023514335261,0.7619787980233071
26831,0.191188634364483,0.760100078244612
26832,0.06717697947980661,0.8123092153967743
26833,0.06763213752136589,0.5119524029763423
26834,0.2509953899808307,0.5929611570844876
26835,0.37018176409653647,0.8687144993239051
26836,0.23722432409453986,0.6270437363237781
26837,0.16069211770853425,0.09823470471312983
26838,0.13371173397175581,0.4826196559817759
26839,0.15645891327656838,0.4289994153339721
26840,0.09233654753221865,0.1841474373682056
26841,0.3874510913149847,0.6669565306672532
26842,0.0657581999658641,0.15814744245453757
26843,0.06781240765947062,0.07228062739499326
26844,0.06552335854585889,0.33786442520555116
26845,0.028416377593269076,0.6810100783917568
26846,0.03725456230172033,0.8060269570415332
26847,0.3667895402973225,0.18775433638956726
26848,0.05349813332762813,0.6993332806305174
26849,0.4231216316473365,0.504655920802441
26850,0.4978534027204784,0.6626202865598124
26851,0.03138655352399915,0.05163818508774622
26852,0.05543778862378639,0.09627197919407911
26853,0.20898047443415257,0.4313895316085256
26854,0.031965561344548823,0.06982786387516013
26855,0.3770178633154975,0.8251777612699103
26856,0.10124359350700354,0.12066660180535065
26857,0.5401825112578605,0.3190822259744948
26858,0.12325853179607847,0.5257608118982586
26859,0.016766691417384957,0.11192841680437998
26860,0.20662413228421667,0.18008514271154155
26861,0.02938572038060363,0.10855641491199186
26862,0.02735203196430351,0.3137216432136611
26863,0.09481836802930696,0.42628227960748644
26864,0.3225888725642296,0.37566539616409633
26865,0.04827768468412444,0.04195998266153253
26866,0.06620763768504848,0.5793286075436255
26867,0.14793629743841555,0.17590638110575005
26868,0.6920411750745794,0.8415505063149721
26869,0.04920649597478097,0.2586993644412716
26870,0.6839624941597414,0.8400560327503007
26871,0.04160795891031381,0.07224490692375182
26872,0.10175499876908439,0.47396066640558593
26873,0.10793562340803434,0.7140023833016784
26874,0.04288296825697041,0.141210417117382
26875,0.4096939567158425,0.7984592109518815
26876,0.06352999107811334,0.12591656002226626
26877,0.2239884512880343,0.20783027695342457
26878,0.133383234894441,0.330332871515778
26879,0.01604467742503742,0.07122926296552361
26880,0.07958292219191535,0.2122685869975361
26881,0.01883934265844157,0.08143374168172751
26882,0.031569128781172316,0.06496649699677284
26883,0.08624677805347565,0.22585389883823137
26884,0.2561108098662955,0.22037682045476628
26885,0.15127237018296938,0.5800822844550235
26886,0.08993375703948203,0.8435592402021308
26887,0.6354864771983209,0.860630977058861
26888,0.8906105249341105,0.926601413216708
26889,0.015066334287934677,0.11729609547078274
26890,0.1196568920272625,0.4219095407828651
26891,0.7186477609579828,0.8324670366735876
26892,0.10950635844050323,0.5272317049333793
26893,0.02642438918947353,0.0963214001003825
26894,0.2843441304866734,0.334641124436285
26895,0.04000149615617708,0.8375157798612466
26896,0.049048240526364896,0.04713008667487108
26897,0.0839617742915109,0.43278776559507115
26898,0.20771853634923856,0.5221986523344667
26899,0.020259580253915867,0.09940877468925051
26900,0.0709998294185439,0.21862297374384915
26901,0.08170864510760828,0.4645759259191432
26902,0.11084103152799052,0.8433900269038748
26903,0.16315971647965302,0.2018315372365069
26904,0.10133753203065618,0.38388864482625173
26905,0.34821404688527813,0.7808516574570692
26906,0.018635971372248906,0.36698702963828395
26907,0.028831277800493337,0.5271335417251742
26908,0.05021259018373384,0.7361562997135661
26909,0.18901188922804196,0.20297838308951466
26910,0.10351886902136026,0.393185729949738
26911,0.06894860798005202,0.12560582126882952
26912,0.49495085666918803,0.8963938659461131
26913,0.6039074074272267,0.793218102489707
26914,0.027146738216454372,0.17819859687541506
26915,0.13410898524100237,0.6562065450288764
26916,0.0318308362472722,0.22516202696492704
26917,0.052172914973828616,0.12852892570679933
26918,0.9028351805035285,0.9760578511258597
26919,0.1078659572790997,0.45360052069096146
26920,0.014628518477787898,0.09317945270962551
26921,0.17379785936640085,0.8179939735601208
26922,0.03836262479331493,0.7667586977063554
26923,0.22415112881435637,0.48974100342055843
26924,0.8567450654400881,0.9630752541462442
26925,0.18647415586440685,0.770865900670194
26926,0.4690655740205189,0.5703162846057193
26927,0.5006952274941013,0.6521480260995075
26928,0.0943692960658427,0.5754506055869048
26929,0.13023769915602113,0.28479854902519636
26930,0.5269455671169299,0.8112255727144617
26931,0.17431605995742863,0.3887250761860067
26932,0.13157056099256084,0.8969850538308518
26933,0.02696110428411135,0.5465551407571252
26934,0.36399985390460243,0.6822025733067909
26935,0.10160750581194146,0.38750395554903944
26936,0.3213827325231478,0.31114826089941156
26937,0.15443003076702352,0.817179744596893
26938,0.05070969573448607,0.07411832077273417
26939,0.0500575708518159,0.10271404646353462
26940,0.09100327366117879,0.19286446830510712
26941,0.1085345504960776,0.3974238997977472
26942,0.6267917529386672,0.7694281974567185
26943,0.12588371807724705,0.646036729076105
26944,0.017685034797498743,0.1251355455565547
26945,0.026158232099053574,0.5280546323248224
26946,0.0782683510268304,0.6751590054873806
26947,0.26828899656443894,0.5464945035276068
26948,0.05667179486111777,0.07701763955606891
26949,0.03294050828156418,0.06811474436117437
26950,0.039420890455370554,0.47169190422543783
26951,0.09732107073633818,0.3053266744035124
26952,0.8164888017880003,0.8919281222373399
26953,0.4594495859713201,0.8827812241525922
26954,0.016185582340247116,0.12318326322634653
26955,0.06666502901732141,0.6818521071660743
26956,0.23367518147354602,0.25452552449997234
26957,0.06523373737180321,0.9042588473587078
26958,0.14297272986986168,0.6636990043234933
26959,0.07080919891377632,0.26484728230847154
26960,0.029896228442047916,0.07554334996746703
26961,0.2567735979938106,0.44452080364617497
26962,0.11396281360087672,0.7738163010918135
26963,0.08201592577519413,0.43890130594951116
26964,0.04617212183392493,0.2223381632409957
26965,0.555033066686681,0.8911298739034831
26966,0.032968529737803204,0.07036407404388922
26967,0.17970039036474794,0.4561077358524488
26968,0.089095603794967,0.84765084349424
26969,0.1343094702693919,0.19562561802587247
26970,0.7302883001419237,0.6518425295708952
26971,0.07350271151118651,0.12070549607987477
26972,0.05012001660093863,0.07494110461511062
26973,0.08160685826359511,0.22029640571490944
26974,0.25491452730008135,0.369471378414242
26975,0.15686873899074497,0.6500805928811201
26976,0.7666817000669965,0.5901189126675277
26977,0.12682950684407324,0.42598346540470955
26978,0.04707280983772682,0.780460992040178
26979,0.6652894318776482,0.8162649997504694
26980,0.048315622348108225,0.1154195116628757
26981,0.0653492936042127,0.3911814898149361
26982,0.6929313217064016,0.8550293843499733
26983,0.18390709023202137,0.4664150725356883
26984,0.024797923486085498,0.12734427418012498
26985,0.03796961940768837,0.09890640159979437
26986,0.059040492676037434,0.29033723775018894
26987,0.04022469088901838,0.18623184658173236
26988,0.02458183213320887,0.08742468291445576
26989,0.3496326218350789,0.839827281017689
26990,0.01666033194648799,0.10937159232786342
26991,0.19183419941619229,0.465087412321894
26992,0.36017513247656296,0.5206132444337421
26993,0.03647801736569379,0.8435813279224569
26994,0.20304287594462686,0.3765420655396842
26995,0.1635777629147761,0.44012739119614236
26996,0.2950223515501148,0.39720961391062104
26997,0.019898757119888675,0.07890735428311536
26998,0.05916816457971655,0.07071481187601013
26999,0.332720867651153,0.5654555229644075
27000,0.0357535703712785,0.29013616640671436
27001,0.05745954843482419,0.801677722670377
27002,0.04261901775173205,0.3743983334486339
27003,0.020776330059845426,0.07343294214565715
27004,0.24152047446269578,0.24136011310862238
27005,0.40479836320093554,0.7163983055751955
27006,0.7961364627323713,0.86023979682936
27007,0.02748397350105028,0.1541113340862126
27008,0.12059336053000985,0.10342001312138269
27009,0.08477369429202498,0.2922222127449495
27010,0.013213502031844515,0.11070567788731138
27011,0.07550231283490298,0.19497206812146015
27012,0.28133703971024443,0.5083483862134447
27013,0.1571612092268499,0.4319663586940232
27014,0.06254244157115126,0.3219730929348893
27015,0.20183385464862044,0.19160947351698687
27016,0.0719923635050101,0.2704454915930549
27017,0.6203598304845553,0.8735520721386832
27018,0.017696541393196437,0.22312260991484756
27019,0.9158115922475667,0.9658836688834543
27020,0.32307062379639717,0.3708918647321176
27021,0.2507332239408094,0.5586778132973617
27022,0.07093233164800412,0.26658530821693327
27023,0.08134035541566632,0.16155605336341558
27024,0.06036576279533277,0.3575007863657895
27025,0.20016898707385483,0.15363282921089938
27026,0.04095770016941472,0.480520588618739
27027,0.03111885056357823,0.8147902980614379
27028,0.4595228763429579,0.8459402259589254
27029,0.15196629668798056,0.27790827571164156
27030,0.3281802838111448,0.3875207118340506
27031,0.36831356847246594,0.8071776195258576
27032,0.16229721771723488,0.6029633012305543
27033,0.41457779434240094,0.6550273327562247
27034,0.04302408246607313,0.6138910853237073
27035,0.1473017151870495,0.24681028678316896
27036,0.21061961778655597,0.6942608470399216
27037,0.6149709484012736,0.7036866029568694
27038,0.0066987811845916866,0.028789880201591525
27039,0.5302794729737491,0.8422613497881826
27040,0.11056946158993389,0.3247610606817637
27041,0.03740148798046473,0.6468730445741393
27042,0.034510540087741834,0.5960697855337938
27043,0.3914729434315279,0.6496265607136452
27044,0.029674162444227156,0.08843299030067227
27045,0.04965224241763936,0.6229852741004362
27046,0.06136478715831625,0.15864328252840357
27047,0.465803631210014,0.4925615784712932
27048,0.09288702805262064,0.5372386395941341
27049,0.36697858095264196,0.7492307701175045
27050,0.061007519283868133,0.5791799691680385
27051,0.18058155822767463,0.29491808877827136
27052,0.04392884855019069,0.24060808212662782
27053,0.8312639954001872,0.917769619137558
27054,0.03303822595167416,0.048537644561893016
27055,0.0696654970829545,0.8537014406902604
27056,0.0871714738169257,0.12733884339244805
27057,0.04131317399308072,0.060945408198771346
27058,0.895687341974515,0.9352774080595664
27059,0.060828794517267734,0.11177351390043208
27060,0.05106403923552043,0.2528016166883022
27061,0.0354112442864026,0.46216803392016814
27062,0.09783402953821124,0.5002840066471957
27063,0.02979290026632003,0.5288129286080949
27064,0.12234719045334469,0.5197070660876486
27065,0.18528883303496563,0.49444310871469527
27066,0.07947076287948461,0.5276718602062668
27067,0.6663951128070036,0.8201933914376143
27068,0.5730365878295065,0.8479220137765827
27069,0.6809228820805842,0.9245369891197807
27070,0.03456764637712912,0.058794392665830794
27071,0.045064901278147856,0.05629614365430714
27072,0.21910868701204586,0.6101914335608826
27073,0.09321595521478844,0.8674128422017681
27074,0.12439567973027936,0.29550645776386475
27075,0.47528921616637554,0.7826976573529982
27076,0.6369086122705473,0.6933137514852712
27077,0.059580002092249604,0.1522838318046261
27078,0.18498218235006875,0.7880140264284813
27079,0.16830021957245672,0.8054924014992464
27080,0.09266366510021413,0.21605208324617572
27081,0.09922646193630026,0.8109766027272509
27082,0.22609063312611308,0.3463045008907632
27083,0.09078754812381366,0.30983728442198055
27084,0.7159377857404382,0.7252178574943968
27085,0.016577107875777375,0.0503770791606328
27086,0.02886599802575989,0.1256754547283081
27087,0.06632313430511148,0.26181357307301945
27088,0.40545474000705034,0.6304029196190587
27089,0.24061048665945264,0.2286657661927907
27090,0.3073387975642198,0.6792310034358622
27091,0.5960959247880878,0.4384962683891473
27092,0.11406936849136493,0.1987894991200096
27093,0.2437693827063503,0.22754046170389164
27094,0.0312740433285526,0.13064773873121463
27095,0.059692693152069216,0.5752272780988801
27096,0.1095437318450741,0.2403798227902975
27097,0.4512141396935294,0.7228795891195212
27098,0.7082573848546185,0.9181098869440271
27099,0.3052170298928797,0.5113715340608165
27100,0.0853668790912021,0.7493632115448535
27101,0.07650366497016894,0.5470604163374417
27102,0.1197608831366869,0.7725281619940243
27103,0.04495188835044859,0.11360360182201851
27104,0.35660391048600154,0.5159591078435466
27105,0.12175350233547688,0.4925373897504742
27106,0.5872948942817002,0.7688638897192748
27107,0.5776653577114257,0.7750174422011973
27108,0.2855942806515601,0.3246393933603385
27109,0.10054600035934484,0.11358150726441464
27110,0.0424605852879766,0.3033486434032241
27111,0.07482769538023668,0.3663678649428195
27112,0.42362905443844523,0.649680909717199
27113,0.07487502486875551,0.07700308889671471
27114,0.0918740458320368,0.2333489215078697
27115,0.6353708763162714,0.7762363661328934
27116,0.07324907269505081,0.9068050275332701
27117,0.009641640265734611,0.08446377915772986
27118,0.04601197565698158,0.4877445090860111
27119,0.09643592422858138,0.23557449409845607
27120,0.22368307621216701,0.91846379196086
27121,0.04686412084672192,0.7215018007854793
27122,0.030791115561706165,0.32082403860305014
27123,0.09879858546434357,0.17250012270973086
27124,0.02994405727651269,0.2096018925532058
27125,0.020769848698580638,0.06377470119527918
27126,0.2717078039320696,0.17427242476700205
27127,0.06778507650332416,0.10311215462688429
27128,0.198145329923342,0.42165632441893025
27129,0.22123975628705647,0.43242873210823957
27130,0.03255608166961481,0.19774872949079703
27131,0.09488892564544554,0.1244816691839142
27132,0.3433618058384226,0.857051800853333
27133,0.07451955828967434,0.5338872969055807
27134,0.8548810593986568,0.9571310590389698
27135,0.05381247780794704,0.4789180235546278
27136,0.067263252519823,0.5385459678547659
27137,0.1388894875965001,0.1838237988821235
27138,0.1487425770302165,0.4721532704463939
27139,0.07946141940062264,0.20444864618472053
27140,0.8900940858342947,0.9320042332636366
27141,0.7402862198661714,0.7967899940550218
27142,0.023737646870282774,0.16345138128982067
27143,0.2962370655856824,0.4349045907611929
27144,0.05730543406150363,0.11613496542511165
27145,0.6141936670637173,0.7168021855938492
27146,0.1457434558956957,0.8438164137033017
27147,0.07243198765713739,0.22642261377131626
27148,0.10260723044083736,0.125352535949975
27149,0.24306677105837346,0.16610210324581892
27150,0.3976359918569057,0.8491640352186376
27151,0.24232002417783743,0.8228495627993678
27152,0.04133235604199137,0.16865122681974745
27153,0.29621088757871705,0.7697366030642949
27154,0.7495751164001544,0.8947770032630065
27155,0.21574546024714272,0.6726199414561619
27156,0.024001666354451022,0.1934929017187813
27157,0.06348661097228482,0.5373073633262117
27158,0.023973737451004312,0.3223395486795085
27159,0.043785899982277846,0.10842271947065524
27160,0.15198932946924207,0.3567280848347082
27161,0.40669880094937155,0.6093479149658823
27162,0.09506013506350076,0.8403915620530737
27163,0.5340278124747894,0.5643995401025542
27164,0.1277237575244346,0.20364805202044844
27165,0.5821228297969351,0.6921274624162221
27166,0.20151256265667558,0.2278378006898864
27167,0.10897352811482419,0.5500882537174221
27168,0.12121109432504522,0.661772786765956
27169,0.43874927511724693,0.6879481839642984
27170,0.548977747775901,0.8880325949554766
27171,0.038143911393729406,0.2524024014145159
27172,0.07460802323506747,0.8440139054356355
27173,0.3554477906744971,0.49750017141863184
27174,0.10736761500366235,0.17418263857094174
27175,0.04716590139082788,0.11064541439588867
27176,0.7241568258099005,0.9136396268614564
27177,0.8132306578794107,0.8584426017496007
27178,0.027924129704888872,0.30664279165381264
27179,0.10975096891269016,0.25924598740089033
27180,0.13646797189961765,0.389337995239448
27181,0.040248618412202244,0.8330860199764257
27182,0.4595216973350093,0.8132158737193761
27183,0.013783104205588854,0.6322868408019793
27184,0.1333879557096454,0.42344018714198467
27185,0.38103000765171013,0.7569114864851251
27186,0.26381522212735964,0.8129875291419427
27187,0.1340101642574861,0.2245762683322071
27188,0.09108931305183927,0.4655059823884695
27189,0.12958559045438534,0.7434710995917406
27190,0.3170716410621088,0.7998008959771539
27191,0.29407673927944666,0.9073990702497748
27192,0.3433608493185924,0.7070269956505953
27193,0.015105031701433836,0.12081737005095715
27194,0.27414061847080995,0.4519790255779803
27195,0.03301473951067852,0.20382023833419852
27196,0.17860715570054445,0.24587843724256814
27197,0.10536406152836304,0.6718938381084173
27198,0.5977096709991484,0.9149973427210071
27199,0.09604359187490377,0.28394922972516795
27200,0.17259060740723586,0.5542315814862018
27201,0.49678099798876596,0.8372533864151666
27202,0.09130172229229577,0.2542286835779664
27203,0.04462378214564372,0.1700837702593783
27204,0.02766157171625001,0.042047119761926405
27205,0.1528738804313978,0.2861597008434709
27206,0.20298723223548976,0.2907888629042708
27207,0.17747093464757135,0.19127092426602157
27208,0.7209458926448263,0.7345539951190837
27209,0.24659518579339917,0.3428843030005516
27210,0.102468134645604,0.2800312041584306
27211,0.09576728720430572,0.3057783004138834
27212,0.29748274397760727,0.8797830703650259
27213,0.33583043281192987,0.5401349809097423
27214,0.03168092574672549,0.11710776006548425
27215,0.10811316388033214,0.6722606911026251
27216,0.2198786648393612,0.8274565568169509
27217,0.0974234038046287,0.2395254879083864
27218,0.6075567297571434,0.8501370818982597
27219,0.5959899284077479,0.6592352215449143
27220,0.33435071644121805,0.5106021676237643
27221,0.03255336281888715,0.73233796173723
27222,0.1594113967740099,0.580634265383637
27223,0.04847450960213992,0.7253002756560396
27224,0.1258226498335178,0.655731525375443
27225,0.26827829202180203,0.26034623180450805
27226,0.05921782250860769,0.26535260610818556
27227,0.14644681193629747,0.20407820225774195
27228,0.6048262596179158,0.8482582260061692
27229,0.6146197415255233,0.8184278309672648
27230,0.26716384410781907,0.9282779827230572
27231,0.4982221803903483,0.8174960436456342
27232,0.11640690908508451,0.5680470698672706
27233,0.43218417191639735,0.38159747127613075
27234,0.0323681917188928,0.09978857888042296
27235,0.8562115601637663,0.9438514158912378
27236,0.12445151265893062,0.9104016511279829
27237,0.6832519183421064,0.7998729448153923
27238,0.4514869117703932,0.8176208206308373
27239,0.3185740127124994,0.2656641873396566
27240,0.06423592343567963,0.30485123228612865
27241,0.09247690359866345,0.13703789224299442
27242,0.19480742134582574,0.5427173461109335
27243,0.05529803323578096,0.16125828794654143
27244,0.024722284315778054,0.09251171700451842
27245,0.11539167251085594,0.4326143909357941
27246,0.7730183226194477,0.9350516295009783
27247,0.2727959813473692,0.9562193071550478
27248,0.221555983580563,0.7432617087843191
27249,0.05049554345608811,0.5163609072280713
27250,0.07439291030630846,0.1959514074912084
27251,0.0406903653063347,0.4450497137296814
27252,0.2660936467622745,0.45651843273921394
27253,0.039907061235008874,0.7969735911196771
27254,0.9062524372251779,0.9742182876663026
27255,0.19949792445071957,0.31979531425276736
27256,0.7857489641060872,0.9430868103944486
27257,0.38638200699518094,0.5385654427137715
27258,0.35090805321825935,0.7264893584913539
27259,0.421821319936871,0.7697848742149396
27260,0.16255595771282003,0.380357549522838
27261,0.18049465433905784,0.6444204802971324
27262,0.10687810813648033,0.38865277329453574
27263,0.11044559708675465,0.11938380212936357
27264,0.07098956046903462,0.14297389870225083
27265,0.12157905022641678,0.42638421354665923
27266,0.138960099392733,0.30669464619087927
27267,0.1792364499508984,0.6313749711692881
27268,0.05939241448778616,0.13973742559802627
27269,0.6527556597421516,0.5184482372123906
27270,0.027366029761182156,0.12067775758158607
27271,0.03086421546300514,0.21978843553197225
27272,0.09119978130621822,0.4950546392390537
27273,0.06295360005676176,0.26122909290235014
27274,0.16209727227265408,0.3585119694007005
27275,0.2709325767278487,0.43694885979301645
27276,0.029364248822644073,0.20008292215100723
27277,0.049945037983094805,0.876778164293171
27278,0.07490157714475636,0.30019827126332715
27279,0.05343890226415082,0.26853522219509773
27280,0.38145929708966547,0.5210505347769097
27281,0.06841611580894354,0.4275965387902781
27282,0.13301101642593574,0.9012673327595396
27283,0.05756915157723666,0.1348939914414631
27284,0.24303024708474655,0.5338714405400867
27285,0.058788192905397656,0.3452880953363011
27286,0.10803458552867692,0.4019065387859584
27287,0.18236058966287014,0.6835296621471894
27288,0.5462146790717588,0.6882599768146291
27289,0.17457822091036937,0.47409133757844407
27290,0.02606551421839303,0.10355553343695313
27291,0.43041421214261993,0.8143129925737551
27292,0.08983592177064051,0.5880587163228372
27293,0.05255138511784783,0.8741233427213373
27294,0.07509260759741702,0.08728088493081049
27295,0.45831079438356803,0.8790994413725869
27296,0.10746494701179904,0.784255543584895
27297,0.12663100678162936,0.8232166611746825
27298,0.05039283187183779,0.3103904217408162
27299,0.28629022641489754,0.6363222364696424
27300,0.12374245837104522,0.8123476167470449
27301,0.03270548721050735,0.04228664299890268
27302,0.18833970314488835,0.7675028247032714
27303,0.10335051142867403,0.2511986273304672
27304,0.0681550298037732,0.7875906602188187
27305,0.0348324844023012,0.08242270752055408
27306,0.17649170407776654,0.513460238990386
27307,0.8460304588446758,0.895833840946906
27308,0.25562947357552157,0.25520472755933254
27309,0.7555913907207839,0.9570610762443442
27310,0.02979877917558601,0.17726631923271496
27311,0.07734319159823386,0.2050918478682523
27312,0.09350313106242003,0.4351202444005348
27313,0.026821321728235915,0.13998179305280875
27314,0.03632095819032511,0.07127025423432526
27315,0.045434614597124466,0.2196320288914727
27316,0.30901579929186335,0.6959106900815096
27317,0.18251957910140507,0.24102697291750907
27318,0.11780788792162955,0.31006848947691773
27319,0.25426526275738487,0.812103470827603
27320,0.2243894353321247,0.7105658343766392
27321,0.06055187800509342,0.7567993419877597
27322,0.4320431001655246,0.41478102604117983
27323,0.04233748475192574,0.5332678025731603
27324,0.24155952272456038,0.6158162101038868
27325,0.7923176434998592,0.9059617535280499
27326,0.07744754399670768,0.5989814132612346
27327,0.23766416653582684,0.3080546863806384
27328,0.3341371979892734,0.41397227100399775
27329,0.1288969307010714,0.24856976362542568
27330,0.053725389614374015,0.5768276801139632
27331,0.11386448508433626,0.20670670738260502
27332,0.10493651789410469,0.8317913338714663
27333,0.7039082183762306,0.7667688479388132
27334,0.03178413504567198,0.05472322155444655
27335,0.21085430984846162,0.2070636750166436
27336,0.09426453532959553,0.17143105940643744
27337,0.2840445592628855,0.6916184518329678
27338,0.2172467589102175,0.4137354282978524
27339,0.18518329415525742,0.332831846054022
27340,0.005141286632918153,0.10731505760052912
27341,0.2542841525742043,0.6644078740400806
27342,0.1444923972819934,0.6220281941226663
27343,0.05411139211476826,0.06954805027537607
27344,0.3471328916352637,0.4227070960723661
27345,0.056395509625087784,0.2732281777885509
27346,0.41380272242494925,0.8656244570519155
27347,0.7885075065529468,0.8936910214922092
27348,0.02421812820067988,0.20076097871029155
27349,0.07551983444436956,0.28191580720473175
27350,0.07593274122552045,0.850312088600974
27351,0.5110949036130704,0.7859216292235626
27352,0.1147555610553404,0.34737642413209024
27353,0.03999011541444325,0.24673330894132847
27354,0.2999627551170272,0.7116761828335608
27355,0.31936857195964974,0.3522606369802347
27356,0.3203550924245222,0.7815545703981905
27357,0.04849795909411988,0.29566862332756577
27358,0.29360932986167254,0.6169587241344872
27359,0.35350181436588124,0.6345260319449489
27360,0.23497214343527634,0.729271944678986
27361,0.04038484950740627,0.8490580095693845
27362,0.3022383639012697,0.5049519633411989
27363,0.08402419210295381,0.17380237253955313
27364,0.05972027241399111,0.3992744634929316
27365,0.3403889845630533,0.6430984715953427
27366,0.30374763315713066,0.6431502828475469
27367,0.19682245085355096,0.5066521115926297
27368,0.03325806222988411,0.5754321424052681
27369,0.03102934610762664,0.07052959347612277
27370,0.06289379622625275,0.7490762623210816
27371,0.2459591093522061,0.4071782661663086
27372,0.06439784353597189,0.1531334468570435
27373,0.8219372033176215,0.8224657016299685
