respondent_id,h1n1_vaccine,seasonal_vaccine
26992,0.6082529,0.6836308
26993,0.8650237,0.06633343
26994,0.9187078,0.6317984
26995,0.79278195,0.97734624
26996,0.48482248,0.54980326
26997,0.9795304,0.9581325
26998,0.92829436,0.98003495
26999,0.40912756,0.4030035
27000,0.7849644,0.7732823
27001,0.86578786,0.07194366
27002,1.0,0.9983912
27003,0.99979645,0.9731916
27004,0.8323436,0.44800052
27005,0.48070157,0.13751847
27006,0.11081131,0.096529275
27007,0.9999975,0.8568343
27008,0.86429566,0.9999999
27009,0.77588,0.7211362
27010,0.998939,0.9994362
27011,0.8944636,0.8109201
27012,0.8934614,0.64705634
27013,0.8760071,0.5143651
27014,0.99999535,0.9554113
27015,0.8805305,0.7497683
27016,0.98169094,0.95114166
27017,0.34619144,0.15717205
27018,0.8923223,0.965578
27019,0.17360565,0.12375667
27020,0.8364475,0.7447175
27021,0.9784239,0.7903941
27022,0.92877823,0.7944811
27023,0.99076146,0.96225643
27024,0.7618388,0.45564395
27025,0.4905042,0.933176
27026,0.81117326,0.5880891
27027,0.8956201,0.0680197
27028,0.37593162,0.19352913
27029,0.93705165,0.76700884
27030,0.785689,0.9877758
27031,0.63512135,0.08292986
27032,0.6463844,0.42072356
27033,0.47624207,0.22996403
27034,0.99973863,0.18749696
27035,0.5454779,0.82181877
27036,0.74664414,0.3236579
27037,0.32055333,0.71863717
27038,0.9998404,0.99983287
27039,0.10193023,0.072307646
27040,0.8455894,0.8497958
27041,0.9416498,0.2020916
27042,0.9538388,0.28206939
27043,0.17366645,0.8378492
27044,0.96924084,0.96689737
27045,0.81973344,0.4179521
27046,0.9986487,0.94256
27047,0.2528143,0.5953657
27048,0.81181645,0.7245481
27049,0.9478188,0.013442342
27050,0.99297416,0.691791
27051,0.9350963,0.5842327
27052,0.85198826,0.84501046
27053,0.04128596,0.030822432
27054,0.99900454,0.98246694
27055,0.9194314,0.079679295
27056,0.8517953,0.99584806
27057,0.9999957,0.9999957
27058,0.08389861,0.04914101
27059,0.9562092,0.9984915
27060,0.98772615,0.24782363
27061,0.94845915,0.35060158
27062,0.99687684,0.6671007
27063,0.97437084,0.5058873
27064,0.92528296,0.22024255
27065,0.9291727,0.66087425
27066,0.9813719,0.3789735
27067,0.27941784,0.17119962
27068,0.15452468,0.16670819
27069,0.0708365,0.065651774
27070,1.0,1.0
27071,0.98391944,0.92611676
27072,0.93421394,0.030151023
27073,0.94449925,0.08046295
27074,0.9077735,0.5352917
27075,0.11200075,0.11815074
27076,0.1173773,0.20828411
27077,0.9629898,0.95352376
27078,0.7369685,0.21769865
27079,0.2381065,0.07582039
27080,0.99297357,0.8344879
27081,0.9785659,0.27347103
27082,0.9474094,0.87370014
27083,0.9317685,0.8734915
27084,0.080048285,0.2975885
27085,0.9491382,0.98388296
27086,0.990734,0.94405264
27087,0.88269037,0.85201395
27088,0.78417504,0.39140534
27089,0.94115496,0.9904067
27090,0.7199282,0.2644608
27091,0.9884166,0.97028416
27092,0.8898672,0.8975351
27093,0.863123,0.55689114
27094,0.999972,0.9999341
27095,0.68694115,0.15636471
27096,0.9974342,0.734801
27097,0.588476,0.3183166
27098,0.1851713,0.20496601
27099,0.7852432,0.772673
27100,0.92850727,0.15707296
27101,0.8195049,0.44534805
27102,0.9838576,0.106543794
27103,0.99497956,0.9999995
27104,0.60214853,0.3716833
27105,0.92990047,0.5050719
27106,0.25573877,0.08683709
27107,0.5475403,0.3338844
27108,0.85188794,0.5196082
27109,0.87440526,0.9964044
27110,0.9974833,0.86511606
27111,0.9826801,0.8202991
27112,0.94689316,0.22582641
27113,0.9819372,0.95829546
27114,0.9445986,0.8671769
27115,0.7470379,0.2603456
27116,0.7542096,0.028452491
27117,0.9955787,0.938721
27118,0.8195391,0.35933256
27119,0.99716127,0.9913583
27120,0.15799901,0.017712016
27121,0.98798764,0.046623964
27122,0.9483377,0.8639704
27123,0.9846858,0.95122975
27124,0.999977,0.99810505
27125,0.99998665,0.999985
27126,0.9533015,0.99439776
27127,0.94039077,0.99235076
27128,0.7623882,0.17263328
27129,0.34170988,0.44331363
27130,0.9788452,0.663612
27131,0.9987985,0.9952384
27132,0.30011007,0.19228584
27133,0.61395514,0.42170244
27134,0.1494661,0.05406147
27135,0.67670053,0.34580866
27136,0.9135732,0.35484293
27137,0.9947082,0.7331942
27138,0.78873193,0.20954375
27139,0.91794103,0.7763541
27140,0.05419669,0.028170247
27141,0.39648953,0.2452977
27142,0.9078653,0.86940545
27143,0.7218136,0.8414478
27144,0.99957067,0.9996557
27145,0.29297,0.19147709
27146,0.9193574,0.048857763
27147,0.980992,0.90088713
27148,0.5899,0.8413575
27149,0.35205737,0.9657427
27150,0.6685775,0.06671435
27151,0.850001,0.3242624
27152,0.9989152,0.9713505
27153,0.8096618,0.3181611
27154,0.19410688,0.089460686
27155,0.91865176,0.34726822
27156,0.9536045,0.3600367
27157,0.9988549,0.87220174
27158,0.90122426,0.7656739
27159,0.99754995,0.9749083
27160,0.71534646,0.8395316
27161,0.20382161,0.16678654
27162,0.8906002,0.02061827
27163,0.2080724,0.37495148
27164,0.8119902,0.9439245
27165,0.32032302,0.28846762
27166,0.9992047,0.9851951
27167,0.9836637,0.77173954
27168,0.67030555,0.23173447
27169,0.15899916,0.38641018
27170,0.47372487,0.047959995
27171,0.98457575,0.48367295
27172,0.9803048,0.10062384
27173,0.5805343,0.39919886
27174,0.98458594,0.8575825
27175,0.9757194,0.9506994
27176,0.15661572,0.095225826
27177,0.106035456,0.06796394
27178,0.8902741,0.62576216
27179,0.77039844,0.91938967
27180,0.93999,0.7844828
27181,0.998725,0.06191692
27182,0.10121562,0.040887576
27183,0.9443722,0.15140407
27184,0.9838995,0.3897508
27185,0.7421466,0.29415306
27186,0.80262154,0.45170113
27187,0.9224266,0.82315564
27188,0.900292,0.35175866
27189,0.9292784,0.39319283
27190,0.74524957,0.27778193
27191,0.7944901,0.08073207
27192,0.23023258,0.32003668
27193,0.9948835,0.9999919
27194,0.9829385,0.45554224
27195,0.9998728,0.9856646
27196,0.5289808,0.9244569
27197,0.9942795,0.25852513
27198,0.06519304,0.042212363
27199,0.849661,0.86720484
27200,0.8229212,0.33321336
27201,0.364073,0.27764827
27202,0.99937016,0.9838652
27203,0.9770439,0.93500876
27204,0.99990153,0.9999931
27205,0.94496965,0.86379206
27206,0.8116086,0.8677153
27207,0.89402986,0.83907276
27208,0.08715861,0.49252003
27209,0.8188233,0.6700099
27210,0.59853303,0.39421198
27211,0.9842605,0.9098526
27212,0.21958952,0.08186047
27213,0.4218115,0.5689775
27214,0.97837025,0.9162211
27215,0.6397837,0.24702697
27216,0.92249686,0.06802984
27217,0.98397195,0.84107316
27218,0.4475286,0.19680934
27219,0.15307681,0.13235602
27220,0.87986636,0.5082209
27221,0.7281094,0.06797656
27222,0.5655331,0.50272524
27223,0.9473576,0.03131392
27224,0.6762939,0.20127103
27225,0.7450985,0.77576417
27226,0.9991097,0.96652627
27227,0.72234076,0.40326872
27228,0.44977596,0.117410704
27229,0.15050411,0.13824841
27230,0.7212872,0.07372922
27231,0.47920752,0.05031816
27232,0.9648507,0.90368825
27233,0.8594046,0.90432674
27234,0.9998969,0.9782324
27235,0.13243271,0.06607072
27236,0.9518128,0.104479775
27237,0.5295489,0.16089138
27238,0.5186818,0.16738708
27239,0.79541826,0.3195882
27240,0.4111263,0.5861717
27241,0.948593,0.85824555
27242,0.89310527,0.31000832
27243,0.9997967,0.9032919
27244,0.9871104,0.91207606
27245,0.94974345,0.51660484
27246,0.07359861,0.23355013
27247,0.91156596,0.04031728
27248,0.84548753,0.16635135
27249,0.9286129,0.40597367
27250,0.90463245,0.86295855
27251,0.95625985,0.5801247
27252,0.9700865,0.58555627
27253,0.90035146,0.07017222
27254,0.09504171,0.021782858
27255,0.8249394,0.8552953
27256,0.17204957,0.0674612
27257,0.23277144,0.60023427
27258,0.17712104,0.13424546
27259,0.18571408,0.10394201
27260,0.9611685,0.8999205
27261,0.82324684,0.29675484
27262,0.8910808,0.20329565
27263,0.98253596,0.99781656
27264,0.85827136,0.9857729
27265,1.0,0.9239349
27266,0.9973665,0.83919084
27267,0.85005414,0.36092764
27268,0.9995192,0.9986473
27269,0.1947453,0.4127515
27270,0.9999237,0.99752074
27271,0.85954785,0.32988235
27272,0.99645966,0.8314712
27273,0.9999988,0.9950712
27274,0.63196045,0.3753427
27275,0.9590385,0.5898012
27276,0.99993527,0.9988681
27277,0.9982222,0.046725646
27278,0.8777283,0.4095216
27279,0.6229188,0.615588
27280,0.699428,0.57965976
27281,0.99860543,0.44276643
27282,0.9519894,0.21838169
27283,1.0,1.0
27284,0.8580305,0.95129514
27285,0.9447317,0.7292009
27286,0.6951583,0.70518273
27287,0.3626052,0.08392836
27288,0.6782943,0.24380012
27289,0.42455995,0.66446394
27290,0.9059202,0.85233945
27291,0.31310207,0.17912152
27292,0.9103617,0.263379
27293,0.92315686,0.10133604
27294,0.999701,0.9902007
27295,0.661251,0.061141104
27296,0.9719572,0.30351406
27297,0.977188,0.31751978
27298,0.96087676,0.9065465
27299,0.64933074,0.41424125
27300,0.9969217,0.033195097
27301,0.9999995,0.9999995
27302,0.7885904,0.070584364
27303,0.9836754,0.9334283
27304,0.93175334,0.44500053
27305,0.9999746,0.99988174
27306,0.488521,0.41808605
27307,0.09110442,0.0622119
27308,0.99895203,0.8752729
27309,0.17858894,0.10937935
27310,0.6333725,0.7990177
27311,0.8830811,0.8108226
27312,0.89183396,0.5474866
27313,0.9664847,0.9195183
27314,0.99962854,0.9638625
27315,0.7741055,0.6044711
27316,0.22527015,0.090748705
27317,0.93442243,0.9471827
27318,0.48908675,0.60553694
27319,0.27450478,0.056531418
27320,0.20298345,0.24718575
27321,0.94078666,0.22242835
27322,0.49012262,0.2017192
27323,0.91489357,0.58068985
27324,0.7592159,0.27650803
27325,0.0540189,0.04004737
27326,0.9055469,0.22493553
27327,0.49094233,0.37756398
27328,0.998497,0.671139
27329,0.9235384,0.79442555
27330,0.99006873,0.40405053
27331,0.97247046,0.9589398
27332,0.72718364,0.09343056
27333,0.045082282,0.070424296
27334,0.91461265,0.98551905
27335,0.3806037,0.7956052
27336,0.9329214,0.95017266
27337,0.86662394,0.7369127
27338,0.7489407,0.728412
27339,0.6645992,0.45940647
27340,0.9985997,0.9770319
27341,0.7234393,0.32794252
27342,0.86200416,0.17473477
27343,0.97185814,0.94965225
27344,0.41461018,0.4861474
27345,0.8011446,0.6208053
27346,0.09864082,0.085948735
27347,0.16125539,0.08494845
27348,0.9736467,0.60853165
27349,0.94210654,0.9484578
27350,0.92764,0.039249938
27351,0.14753753,0.19684783
27352,0.73472977,0.5679723
27353,0.961815,0.32211956
27354,0.72893935,0.42870313
27355,0.86910117,0.9937577
27356,0.77157414,0.0790188
27357,0.8801061,0.79393566
27358,0.5103841,0.17838977
27359,0.5680282,0.2705738
27360,0.7431427,0.25352633
27361,0.9953259,0.020936836
27362,0.66405815,0.6081815
27363,0.8135733,0.79519695
27364,0.903855,0.6816082
27365,0.37829372,0.5201499
27366,0.34139198,0.19393963
27367,0.5449914,0.43409204
27368,0.95014954,0.33294538
27369,0.97516257,0.9814875
27370,0.95521605,0.43593165
27371,0.62833136,0.8315479
27372,0.9608212,0.88791716
27373,0.14003491,0.2099196
27374,0.99714917,0.7132238
27375,0.8043,0.024067089
27376,0.3160645,0.57590705
27377,0.8110926,0.65848404
27378,0.9971156,0.92828983
27379,0.9923165,0.8061191
27380,0.93080693,0.07627931
27381,0.99997985,0.57560694
27382,0.9398118,0.67835784
27383,0.8824604,0.79371595
27384,0.7415909,0.09998141
27385,0.8258026,0.0682167
27386,0.7050806,0.10087543
27387,0.3035176,0.19904143
27388,0.96862364,0.73436254
27389,0.8838487,0.780153
27390,0.99999964,0.99870956
27391,0.8565093,0.12750794
27392,0.24291086,0.08930124
27393,0.9995153,0.9998679
27394,0.997271,0.25755274
27395,0.3409181,0.8413786
27396,0.994676,0.927353
27397,0.10168644,0.14468901
27398,0.4172776,0.16810262
27399,0.9754301,0.7742225
27400,0.99077904,0.56006217
27401,0.8230785,0.6276773
27402,0.9709226,0.08206372
27403,0.9933541,0.88733125
27404,0.37548092,0.9278191
27405,0.093470864,0.12109165
27406,0.99860305,0.7857564
27407,0.9995109,0.9998135
27408,0.96711373,0.68031746
27409,0.17316349,0.05371892
27410,0.9700512,0.980478
27411,0.8639686,0.7172555
27412,0.97359735,0.4285432
27413,0.99871814,0.622676
27414,0.22071096,0.7016451
27415,0.9985051,0.9539214
27416,0.8459666,0.5511509
27417,0.8910301,0.85396993
27418,0.25376138,0.97864944
27419,0.29135457,0.23640501
27420,0.98046553,0.95087695
27421,0.719697,0.66605914
27422,0.66844785,0.58402336
27423,0.9943704,0.28278017
27424,0.8115653,0.2604489
27425,0.8666833,0.35278097
27426,0.903455,0.7528899
27427,0.70531505,0.7984747
27428,0.99310935,0.7020101
27429,0.14640607,0.78551126
27430,0.9892861,0.51569426
27431,0.59438133,0.4535686
27432,0.41017988,0.12863462
27433,0.92474836,0.24681921
27434,0.9445303,0.77143437
27435,0.63995165,0.38571998
27436,0.9954815,0.99600935
27437,0.9910238,0.9411674
27438,0.8868339,0.72566974
27439,0.9796265,0.90819985
27440,0.780755,0.881108
27441,0.103462495,0.06482895
27442,0.94606596,0.014815375
27443,0.99991715,0.998816
27444,0.999869,0.99946636
27445,0.9996282,0.99475783
27446,0.75762576,0.82157826
27447,0.9869039,0.9142341
27448,0.96145904,0.4020717
27449,0.32064086,0.1352817
27450,0.9054043,0.06914707
27451,0.98478115,0.82481813
27452,0.999912,0.99999976
27453,0.994065,0.05041219
27454,0.874613,0.42380536
27455,0.79561096,0.38617346
27456,0.22655906,0.4254474
27457,0.9789611,0.9395428
27458,0.72288954,0.5127269
27459,0.933426,0.9431104
27460,0.2042239,0.21944252
27461,0.79464495,0.98564273
27462,0.9655906,0.50096893
27463,0.7533224,0.68673706
27464,0.67262864,0.5457392
27465,0.16514137,0.08998325
27466,0.9999999,0.9999962
27467,0.9783514,0.24614076
27468,0.9648188,0.66639966
27469,0.9905178,0.28121245
27470,0.05160388,0.10360054
27471,0.9439106,0.3679179
27472,0.92992574,0.6570117
27473,0.94635445,0.7378224
27474,0.8664567,0.7996088
27475,0.99927944,0.99365175
27476,0.9833264,0.46671295
27477,0.61989903,0.743533
27478,0.9694549,0.05726501
27479,0.9096097,0.7551626
27480,0.38848183,0.6542912
27481,0.16229585,0.13131109
27482,0.53952384,0.7444134
27483,0.31067902,0.31368873
27484,0.54257274,0.15460846
27485,0.9847985,0.18497312
27486,0.9127946,0.8243953
27487,0.9099401,0.041053474
27488,0.033438914,0.121461906
27489,0.06708966,0.20804185
27490,0.9999968,0.98541325
27491,0.43035448,0.64351094
27492,0.9901508,0.35000226
27493,0.88180274,0.032138612
27494,0.5200342,0.34442186
27495,0.71988016,0.5916543
27496,0.96502733,0.98935634
27497,0.9980276,1.0
27498,0.9100578,0.4038345
27499,0.58416486,0.05282812
27500,0.94005007,0.013495837
27501,0.86638355,0.7346836
27502,0.92074305,0.5179098
27503,0.979683,0.27916336
27504,1.0,1.0
27505,0.99176544,0.97322625
27506,0.22879477,0.086125866
27507,0.9669768,0.95974237
27508,0.9532331,0.53771883
27509,0.8133862,0.3723694
27510,0.16479146,0.81308454
27511,0.7967767,0.74548686
27512,0.8525775,0.54180986
27513,0.9283867,0.7642155
27514,0.22795512,0.45186242
27515,0.47618255,0.43980008
27516,0.532706,0.25731584
27517,0.8731259,0.86409587
27518,0.12765737,0.111794025
27519,0.92879087,0.996759
27520,0.99993265,0.99954885
27521,0.99545115,0.66508794
27522,0.9782712,0.9674309
27523,0.9808108,0.498995
27524,0.94814986,0.34255782
27525,0.8411447,0.64074117
27526,0.10790064,0.22430988
27527,0.9925494,0.015014994
27528,0.7969045,0.22734274
27529,0.95562816,0.19676381
27530,0.87832415,0.93324
27531,0.99985695,0.98630476
27532,0.86386895,0.0692575
27533,0.6891228,0.51811737
27534,0.95606303,0.99901867
27535,0.94748163,0.1661031
27536,0.8200758,0.8456764
27537,0.09005364,0.30124024
27538,0.9978871,0.73352945
27539,0.24070135,0.28552085
27540,0.36271995,0.8545512
27541,0.2654045,0.1729354
27542,0.99911827,0.9814373
27543,0.21591683,0.2540878
27544,0.78681076,0.73708797
27545,0.66234577,0.9088131
27546,0.21986912,0.721896
27547,0.99787474,0.87280244
27548,0.98738134,0.04615567
27549,0.80304646,0.08366135
27550,0.9343324,0.9806778
27551,0.25788438,0.2811241
27552,0.9632199,0.15297304
27553,0.9160051,0.6483654
27554,0.79493284,0.26786286
27555,0.97471595,0.94109315
27556,0.9929253,0.24576028
27557,0.90153944,0.10131532
27558,0.9435856,0.82643914
27559,0.9463485,0.40967736
27560,0.75627077,0.29131076
27561,0.24773686,0.20911194
27562,0.7509864,0.43599102
27563,0.8430683,0.53535634
27564,0.8170118,0.68391114
27565,0.953653,0.52834827
27566,0.51916003,0.54647183
27567,0.98968863,0.45536253
27568,0.28740492,0.028568517
27569,0.20534375,0.009141419
27570,0.13815612,0.23137996
27571,0.907882,0.90134203
27572,1.0,1.0
27573,0.9493965,0.8878958
27574,0.16631849,0.52800286
27575,0.98555946,0.6970415
27576,1.0,0.99760556
27577,0.9866523,0.8587776
27578,0.41676423,0.27604032
27579,0.8558894,0.3782295
27580,0.8790662,0.16049498
27581,0.7708409,0.6953781
27582,0.96646214,0.9820601
27583,0.8741958,0.72103256
27584,0.17984343,0.28012568
27585,0.53610337,0.46043426
27586,0.18424016,0.2422115
27587,0.95990074,0.3170139
27588,0.95422727,0.3236944
27589,0.9460588,0.402041
27590,0.55175936,0.58415526
27591,0.8648886,0.33232567
27592,0.9947726,0.9982608
27593,0.9999634,0.99250823
27594,0.78631485,0.41660374
27595,0.99205524,0.98094773
27596,0.87770474,0.9676905
27597,0.9967836,0.9995703
27598,0.99993944,0.99933064
27599,0.40083268,0.30189487
27600,0.9797524,0.35070255
27601,0.98481816,0.00786899
27602,0.12705883,0.1322665
27603,0.99734336,0.99938965
27604,0.9913223,0.6659468
27605,0.9003975,0.5492733
27606,0.74829644,0.89268166
27607,0.5874727,0.6489312
27608,0.9409425,0.36172068
27609,0.13714325,0.05391411
27610,0.5594614,0.2764748
27611,0.48196104,0.99540615
27612,0.96476084,0.3191329
27613,0.1956818,0.115261704
27614,0.9852683,0.4995174
27615,0.9254412,0.022010516
27616,1.0,1.0
27617,0.558161,0.83658385
27618,0.8529006,0.42572615
27619,0.4279625,0.719697
27620,0.43895,0.41434643
27621,0.18879561,0.33119962
27622,0.1569604,0.10905443
27623,0.63968706,0.18679374
27624,0.8264504,0.2039901
27625,0.9826298,0.53827375
27626,0.98955697,0.99644
27627,0.23421769,0.27978778
27628,0.8250317,0.0949556
27629,0.99157506,0.87782764
27630,0.82914454,0.28298923
27631,0.45065156,0.5164406
27632,0.97436076,0.9248501
27633,0.23315014,0.279856
27634,0.92894787,0.70161164
27635,0.9640622,0.8198642
27636,0.8677562,0.2783536
27637,0.98799115,0.9720834
27638,0.8394625,0.70179063
27639,0.99677986,0.6950087
27640,0.0931596,0.89056
27641,0.08536841,0.6180251
27642,0.45318818,0.33446512
27643,0.8958259,0.986284
27644,0.9861908,0.49450025
