respondent_id,h1n1_vaccine,seasonal_vaccine
26781,0.08421678719999913,0.37965815699649746
26782,0.0721328645724426,0.28174849964630055
26783,0.01896781913248833,0.22847560736658568
26784,0.16626062570916708,0.7407158224989359
26785,0.42774353933508846,0.7036330306929341
26786,0.07656615098005148,0.2365721405545794
26787,0.0625740786752467,0.5700044489542796
26788,0.0784599713156567,0.8875149004857164
26789,0.05544523656780039,0.2536601816803735
26790,0.02306884775057791,0.17920116130958888
26791,0.04180593724908265,0.09001849859341328
26792,0.09958352659936875,0.6809853303857903
26793,0.1800158589049761,0.9418270752773031
26794,0.5161846935695539,0.850979614217606
26795,0.16208262151637395,0.8504257247424851
26796,0.0274710794932141,0.0432509644802207
26797,0.2315280750125919,0.6729782364652734
26798,0.41948122386093645,0.2520773458741731
26799,0.23081284154330553,0.32934636761899744
26800,0.09612269166624947,0.9098475215810854
26801,0.18578530871965543,0.2741605085042776
26802,0.08306214202019406,0.19325559480850713
26803,0.05377144373289516,0.1788157723675733
26804,0.04070303456313415,0.10350650327940696
26805,0.07633080315967658,0.2091023852149157
26806,0.030116822376116213,0.903509060670609
26807,0.35605883143724243,0.7947110508343883
26808,0.07727858025377042,0.37447059156077844
26809,0.4235437103756406,0.2910419004904332
26810,0.05945807101251608,0.09591269109435385
26811,0.023007898739779566,0.10209948629472329
26812,0.27609074365221736,0.812405410034823
26813,0.3981813554692958,0.4973619038346839
26814,0.012712668463146896,0.6731458555536518
26815,0.012969166422614161,0.030435478434635524
26816,0.10231121617093947,0.15190463824862965
26817,0.03035168995353337,0.6190214232980309
26818,0.14515471505789818,0.2920386666998875
26819,0.1845776007758826,0.31190537028405135
26820,0.07020992609038534,0.2145395579056585
26821,0.04356896465539921,0.5962811389893881
26822,0.08141045912513911,0.651614616581621
26823,0.28543181816157853,0.38034238783995233
26824,0.028523449619876094,0.621264669621285
26825,0.44135308460324857,0.6732397572193648
26826,0.03631661792482292,0.685383155173009
26827,0.04548644863263586,0.14512829088927773
26828,0.07755129143091073,0.3873084006607668
26829,0.7108919258324864,0.9068373482902249
26830,0.030236721498894843,0.7558776189226563
26831,0.18245231137337672,0.77258857439821
26832,0.06346838218106671,0.8004556407351561
26833,0.07644818791295177,0.5192720414420139
26834,0.2623058571162761,0.6012532364075431
26835,0.37051815556885814,0.8636767298998858
26836,0.2287679819818513,0.6233501153559272
26837,0.1651244877024057,0.09495208226173957
26838,0.1317728871519249,0.4739012772537884
26839,0.13447116115706045,0.40687859377902963
26840,0.10120042158591264,0.1785755379322311
26841,0.39341702948187357,0.6604113673582591
26842,0.06800664482567785,0.15187609798466897
26843,0.07209983400578242,0.059581276718488035
26844,0.06008283340998581,0.3354352492955574
26845,0.02837421046869696,0.6824752231823908
26846,0.04130469198922079,0.8183320503514182
26847,0.36839318565157625,0.20340118198530555
26848,0.05607854478699256,0.706141991320509
26849,0.42472057888594367,0.5075743947859659
26850,0.5053285192198437,0.6752369327854909
26851,0.02778847859000606,0.05708307919624648
26852,0.057795597966637045,0.08039614680047362
26853,0.22986026559916534,0.4338091280622083
26854,0.03059729272654433,0.07637257006015073
26855,0.3741109017018887,0.8289216127393154
26856,0.10623127969498193,0.10976629205344168
26857,0.517866694918251,0.33690733471422596
26858,0.12856106605063153,0.5208364136092806
26859,0.017548116140152885,0.11077451292293511
26860,0.19899548206135179,0.16524093995964734
26861,0.031240275441850613,0.11212965154624943
26862,0.023625396172349735,0.3004985005591754
26863,0.09425744335479115,0.40764666714859665
26864,0.33028573139623013,0.39249004941634535
26865,0.04726112750826254,0.039166535143994756
26866,0.07048057608333975,0.5762116271354835
26867,0.1477774757937606,0.1559870655307743
26868,0.6906971540181301,0.8246503332014159
26869,0.0512594823602675,0.26520085645482416
26870,0.6719944354321115,0.8493388923721642
26871,0.03587950355814176,0.06286438597309212
26872,0.10705332759274608,0.45354237902002564
26873,0.10976990154477877,0.7208227087513849
26874,0.042772477938593484,0.14210565429058034
26875,0.4113124517008322,0.7975791712374969
26876,0.059049262018735865,0.10837943489556127
26877,0.2213787041973358,0.20606678057427386
26878,0.12458062598495181,0.33673572030622173
26879,0.01662850196226076,0.06770185599344107
26880,0.08187153392492294,0.20448886515822062
26881,0.017317630864674066,0.06983767108840629
26882,0.0316332888718784,0.07246033039081072
26883,0.08171173319845594,0.24640900477712904
26884,0.25352655842418065,0.2205677977030488
26885,0.1610621198842958,0.5788355375865591
26886,0.09182755068617689,0.8440805131395394
26887,0.6324318837546457,0.8747765215158131
26888,0.8962016048753315,0.9132868808046355
26889,0.015718962164599053,0.12397835748582717
26890,0.12124584176502282,0.4289415201931236
26891,0.7114384420991763,0.8384361377627735
26892,0.11369667271145296,0.5385116296696917
26893,0.028081870526796542,0.09381945942685953
26894,0.28089493258422565,0.3262281426222749
26895,0.04186927884868987,0.8328924084219776
26896,0.051156546908874806,0.05200939436326176
26897,0.09180846706603042,0.44519263086192334
26898,0.19635969723725477,0.517346802696587
26899,0.022599694931635224,0.09775868991571351
26900,0.07555482119685043,0.23420622945523437
26901,0.09208086095597492,0.47106777645089487
26902,0.11342306970135455,0.8388445299833632
26903,0.15914201931974448,0.1980083708175851
26904,0.09891247680396106,0.3706118019054251
26905,0.3535007693274404,0.7761648081097074
26906,0.017844984430204706,0.3709793795541401
26907,0.024446157064498125,0.5085736484970987
26908,0.053357156454887616,0.740238557729219
26909,0.19087801044701488,0.20872377660985456
26910,0.11008030317878298,0.36121746410677574
26911,0.06951933119245494,0.12552216222568963
26912,0.5391006778218594,0.8968673438304382
26913,0.5985877145697033,0.8129297800391139
26914,0.025435780818432178,0.17953084018913132
26915,0.1332911968061608,0.6425097132836692
26916,0.03209441995544365,0.2232423634648278
26917,0.05804166253228091,0.1299745227780875
26918,0.8902831016583873,0.9778990811393067
26919,0.10818350476259551,0.4620927436368022
26920,0.01604124154835996,0.0892787870822768
26921,0.17650854495494697,0.8107637184885399
26922,0.04237852084297873,0.7615179754839774
26923,0.2196311559242152,0.49079774379120006
26924,0.8575049096852395,0.9620816894523556
26925,0.19573380009598335,0.7724433547593111
26926,0.4703015807486508,0.5713003097476915
26927,0.5012432459177051,0.6451194644399983
26928,0.10031006498718428,0.5689726056920184
26929,0.12574265930422984,0.2745604107917809
26930,0.5417479530577336,0.792664932257518
26931,0.18250721735760597,0.40185264253007175
26932,0.12280181737815372,0.9046954024947395
26933,0.024817229799139185,0.569197112105305
26934,0.3768613455013409,0.6993219279322223
26935,0.09401935837270174,0.4137201681909471
26936,0.3148085064344848,0.2932149181736928
26937,0.1488157374061311,0.8099770711975101
26938,0.04857766143097587,0.07001014676407707
26939,0.052625947191096256,0.10866068084411933
26940,0.08966225750000964,0.19392807417150332
26941,0.12146557443698541,0.38349469113967116
26942,0.6287322122028434,0.757797429111748
26943,0.12993933681370493,0.6347616266640599
26944,0.01847466095975985,0.13262385390353104
26945,0.02640774260885648,0.52530190713508
26946,0.07568258954348356,0.6864741490192223
26947,0.28682935089297973,0.5492842026275042
26948,0.05883344751404825,0.07280026000105083
26949,0.03564946017595861,0.06786549080804775
26950,0.04238447479136966,0.48895436116846974
26951,0.10180114537767132,0.32579799555817107
26952,0.8130100131538489,0.8728647917959134
26953,0.4658704334090651,0.8794838956493838
26954,0.013068466254339576,0.11664243935012841
26955,0.0663632915873039,0.6827134279767368
26956,0.23991518844464887,0.23423823207537062
26957,0.07615464241911736,0.9118971056314562
26958,0.14200637649849884,0.6607099343489046
26959,0.0624577895109952,0.2640628083835403
26960,0.03037711191390791,0.061865598014323016
26961,0.2622752837744221,0.44896746154670775
26962,0.11876562709195229,0.7749779376719929
26963,0.0895114995304729,0.4212463236297162
26964,0.044025117974430476,0.22714069024650455
26965,0.5419015924437002,0.8959135014237187
26966,0.03833828218001511,0.06397980874340974
26967,0.18575823222871085,0.45612077006046964
26968,0.0853779565969327,0.8415686247622408
26969,0.1302030151603768,0.1952542849313849
26970,0.7221491873977314,0.6281770031134318
26971,0.07336868762127316,0.1154907466913455
26972,0.05074644054895209,0.07737835530941427
26973,0.07910692372098115,0.23092872193555175
26974,0.25939567330718116,0.38274569395796065
26975,0.15783685355029548,0.6361535344438822
26976,0.7681903436367354,0.5916469786628299
26977,0.1252032508571183,0.4164042886927391
26978,0.04262268681896101,0.780374601455649
26979,0.6581466082694079,0.8024880753696312
26980,0.04241304400280707,0.12272951183747029
26981,0.06514750116808296,0.38692095354273065
26982,0.6944242597933197,0.8536932811171339
26983,0.17987842117050915,0.48599615564580406
26984,0.024034020489957758,0.13262078853192477
26985,0.0407099448678767,0.10252068409658208
26986,0.056459651456359373,0.30653299071420476
26987,0.03515236022427741,0.20576851768719343
26988,0.02048496894305441,0.09853639772750555
26989,0.3446442124638016,0.8290844757592271
26990,0.025170823830822763,0.12359226142674135
26991,0.19274065766087473,0.48232521465337014
26992,0.3514777244135549,0.5402560797260539
26993,0.038284466475061195,0.8477588292092192
26994,0.20493186456141288,0.37796762652760735
26995,0.15159816749239136,0.43877005119704793
26996,0.30864219828485373,0.40033080838333124
26997,0.01955590707448071,0.07369698437208559
26998,0.054641084379723204,0.06937135296050723
26999,0.32443411000631317,0.5511802026206825
27000,0.032932256355940714,0.2951714198896952
27001,0.064695071819495,0.799206096015976
27002,0.04594431794694605,0.3875389715927334
27003,0.017486355502889583,0.07945094339863741
27004,0.24837876642746395,0.24187751098944446
27005,0.4169985066227866,0.7148751694862916
27006,0.7892936730870608,0.845761351989086
27007,0.02919613083308697,0.1636690503239034
27008,0.11953070701365981,0.10642197774912418
27009,0.0851796844162957,0.28676649584323033
27010,0.014457084979163223,0.10969981128057019
27011,0.07504397247158993,0.20271540536307142
27012,0.28427451326924486,0.4924322073510865
27013,0.15037504196042503,0.42139214263229696
27014,0.0738492120892325,0.3172969023702182
27015,0.20303896546476524,0.19169230824343414
27016,0.07924018022962162,0.27805687913947835
27017,0.6083480126140453,0.8682731791316994
27018,0.01859500619398863,0.2349750352095728
27019,0.9091105300386206,0.967272324651168
27020,0.32942339507181717,0.38877619204598035
27021,0.2392408112041384,0.5465396709124896
27022,0.06808137299462373,0.25977409237009935
27023,0.08663923327227607,0.1664225221131804
27024,0.05344255071593915,0.3659042008444364
27025,0.198627607017276,0.15076987782981838
27026,0.03967036328058132,0.48117531861370805
27027,0.03163167961615219,0.8174002980975583
27028,0.44666102004723396,0.8530268539821195
27029,0.16262233503787224,0.2874074474607579
27030,0.32005254508385106,0.38264070003988415
27031,0.38000815922181685,0.8154752135436186
27032,0.16332715916476992,0.5834790253929889
27033,0.441051626129591,0.6773717130894576
27034,0.04802464513741168,0.6094778062234825
27035,0.1395603279655516,0.2698241382403413
27036,0.19671113838092696,0.6722508441294983
27037,0.6340868543021565,0.7112003803818706
27038,0.010475194519929799,0.029170996589963607
27039,0.540489742520115,0.8457946162964989
27040,0.13102941093645962,0.2969834118554154
27041,0.039463707780392966,0.6331247826026586
27042,0.038693223011646176,0.5941587248491111
27043,0.3993438651064276,0.6563714253892573
27044,0.03234253757064913,0.08412988356966439
27045,0.050323312084023124,0.6158366995777756
27046,0.06053951035025236,0.1655574015488113
27047,0.4545492385433604,0.4854490675324443
27048,0.09950427819642048,0.5507161765283084
27049,0.3731773043613719,0.758963866587068
27050,0.05802623774281538,0.5901422565683088
27051,0.17670768018061778,0.2993757756845761
27052,0.04740764878280521,0.23230906219019024
27053,0.8189188333343382,0.9155504447080722
27054,0.028260407927875257,0.04722739690545417
27055,0.07611224960322649,0.8537468138624583
27056,0.0933159655198927,0.12520397702018732
27057,0.03672387424220026,0.0556920752432332
27058,0.8972954535339465,0.9380512224210551
27059,0.06524997225417176,0.11211407714177281
27060,0.05078939445442574,0.2582998259563218
27061,0.034263316209037435,0.48278112546762564
27062,0.08745680675717435,0.49402107653279975
27063,0.034078643983959524,0.5354997076883896
27064,0.1199440862789787,0.5231242160165979
27065,0.18649442069738834,0.500356363616998
27066,0.08459145988656624,0.5290375158585066
27067,0.6705323890087046,0.8194982732695457
27068,0.5657468767405197,0.8446877594129054
27069,0.6785301315791782,0.9195107499617825
27070,0.025112068676514165,0.05649545560474607
27071,0.03916745224717908,0.060356794942788006
27072,0.20828517990641776,0.6254414521418074
27073,0.09417708214161988,0.8538181299927499
27074,0.12068463860388062,0.28695622156732653
27075,0.47408095458329136,0.776298677858717
27076,0.6227055311676113,0.6849319268397441
27077,0.06130988053799253,0.1641079015632055
27078,0.1724409520489939,0.7914019396822315
27079,0.16452263419478977,0.8154778782670649
27080,0.10481162683686553,0.205616192423692
27081,0.10709454947599975,0.8130202659889535
27082,0.21767406033745595,0.3107825619729308
27083,0.09782169167012557,0.3018124339099273
27084,0.7245562144876335,0.7267032650901193
27085,0.01826905029003228,0.05287816139141863
27086,0.035486528090718554,0.1217477543881975
27087,0.07033164998587357,0.2548222943207709
27088,0.3973620911145021,0.6216246623977184
27089,0.2532933397844379,0.21528054099657648
27090,0.31913392665886586,0.6905227763230739
27091,0.5996719699078993,0.4205646304419279
27092,0.10318562974273347,0.1845958750054517
27093,0.25421971940583576,0.23087935800055923
27094,0.029347904193501466,0.1346538691526932
27095,0.06493500394132977,0.5636315851244462
27096,0.11497625885484607,0.24389444875826993
27097,0.445028321936509,0.7200708614352069
27098,0.700419604775377,0.91677739222383
27099,0.30060666660477553,0.5013723868648816
27100,0.08847608366036763,0.7424764154127638
27101,0.07633476861294905,0.5398600121245264
27102,0.1192126433174395,0.7640503511336919
27103,0.04160046043796611,0.12046251822742886
27104,0.35265649165277546,0.5433142558833378
27105,0.11608208247167573,0.4855230838308011
27106,0.5999351470316346,0.7835187215953977
27107,0.6063697945555835,0.7572604623433106
27108,0.2837960882605918,0.3311279899941166
27109,0.08772441643250958,0.10157995152880667
27110,0.051917088535899276,0.31074484283951753
27111,0.07401512348727918,0.37039335302705095
27112,0.43276016312271887,0.6641458428030513
27113,0.08119941175744566,0.07349126476819079
27114,0.09614461964360703,0.2312761193125294
27115,0.6431785888109542,0.761318816532608
27116,0.07535717787100726,0.9026213114696717
27117,0.010466013504694763,0.07562514763105253
27118,0.050689275364433954,0.4933111419306015
27119,0.09894960522632422,0.2310434931757089
27120,0.22986002258058694,0.9267733883358513
27121,0.04789640340827876,0.708673569129307
27122,0.02502958605116947,0.32980883353030377
27123,0.09483182524935702,0.17692496624666082
27124,0.029200131293905144,0.20897218558312908
27125,0.02284395100039729,0.0644626153931491
27126,0.26089383390262255,0.1704494083806366
27127,0.06845964338021517,0.09309036407561799
27128,0.20881593132284976,0.43960335534109996
27129,0.2176832184957685,0.4318501284539515
27130,0.0350516512862381,0.19721751742447652
27131,0.10197058149072666,0.10726575169082456
27132,0.36550119555592636,0.844245111212368
27133,0.07167142871672598,0.5091299647587456
27134,0.8537004824689297,0.957220506872104
27135,0.04707094305601504,0.45445597519483477
27136,0.061156865023172295,0.56439329634984
27137,0.12908672090075182,0.1963878620162286
27138,0.12433313272800693,0.44586749355391686
27139,0.08248165335241069,0.19922949902946774
27140,0.8881026574754565,0.9153539129911432
27141,0.7171490103840387,0.785356424357427
27142,0.027082199182941007,0.17392952277472482
27143,0.29277966884625534,0.44060592358426537
27144,0.0492341246015252,0.11872258945969273
27145,0.606744202541593,0.6969163664221008
27146,0.13553174561489834,0.8404342291437562
27147,0.07783986972531548,0.2332690583606993
27148,0.10122953971171683,0.12009427653714035
27149,0.23443350739463625,0.169745442829794
27150,0.4077174147282818,0.844633249804907
27151,0.2462351814008265,0.825423191287405
27152,0.03921323313836313,0.16894917394695394
27153,0.29453508243676624,0.7738127945397214
27154,0.7489680028162985,0.8957805907520587
27155,0.19221976982518219,0.6756917332095052
27156,0.021369128451278717,0.19710118053426381
27157,0.05488576899202781,0.5381196309436369
27158,0.023323524805969078,0.33238807052877434
27159,0.044026277221153674,0.11227430977607764
27160,0.15636877337550695,0.3485783850411359
27161,0.4205442568002696,0.630990058706649
27162,0.09817729804657609,0.8254162368168998
27163,0.5350405137563773,0.567388399434432
27164,0.12137843496640442,0.19634862247111287
27165,0.5868360090646514,0.6959951474301437
27166,0.20420229565938092,0.22565988623693295
27167,0.11029123714813475,0.557450717092436
27168,0.11271176686579029,0.6446641069707139
27169,0.43283563979614126,0.6790093388430882
27170,0.531259741309944,0.8843545252199366
27171,0.03345742446961489,0.24586465887490805
27172,0.06777683201805253,0.8328729404128175
27173,0.3580951810834971,0.47051357103319835
27174,0.11657583051846292,0.16083115176834373
27175,0.048497896687454224,0.10932869485510185
27176,0.7157125942878219,0.903212039518048
27177,0.8213295794174119,0.8534832526588576
27178,0.030955877349775847,0.2948748942166554
27179,0.09553662616098285,0.27666486671613366
27180,0.1384234482285769,0.37665091870402784
27181,0.04035136189044202,0.8336815204225868
27182,0.4512783535110247,0.795010651184421
27183,0.015929535747923926,0.6503228630398109
27184,0.1266014396462361,0.43033487830017836
27185,0.3850604527866994,0.7385205885625459
27186,0.2622784119423712,0.8092079647520074
27187,0.1418411606681186,0.23814693450608845
27188,0.09603719528162065,0.44529477055480204
27189,0.14272950120719116,0.7160155661639978
27190,0.31495415226842677,0.8174041912421368
27191,0.28101295969146695,0.9012681650676191
27192,0.34972143705721953,0.7166281439957886
27193,0.016783361548733874,0.11174410354688015
27194,0.26807930164731814,0.4601811223338384
27195,0.029147422534546327,0.20253994281709423
27196,0.18359952075520544,0.2485986860919465
27197,0.10758987562514997,0.6800971734772522
27198,0.5783402609365451,0.9214357329002824
27199,0.09203948556443345,0.295810577322013
27200,0.175245158189168,0.5734044217151381
27201,0.5092019538932312,0.819989481687406
27202,0.1015132167721757,0.2638221009234606
27203,0.04155930168054264,0.16428550703801947
27204,0.02682891080770222,0.04242621923850152
27205,0.15848862482079276,0.29620941831513486
27206,0.19584141371576821,0.300761033769984
27207,0.18744801035749428,0.18950684806185944
27208,0.7121342295363642,0.7199818792847565
27209,0.2585197496177757,0.32555280020069677
27210,0.09121395854614378,0.29962828919608014
27211,0.09375215422471367,0.3019332420987752
27212,0.31487339402958514,0.8697534967091022
27213,0.3452334904836167,0.530235193307564
27214,0.03468201904242038,0.09765368206669256
27215,0.10644001193169297,0.6729072477419022
27216,0.21949460541263957,0.8255410718342137
27217,0.10430755144628197,0.24010487375385564
27218,0.6263255664028918,0.8554649676960945
27219,0.5947624238336612,0.6521214476563758
27220,0.33488187537748626,0.4984079312335612
27221,0.03857791373033563,0.7304550135507359
27222,0.14848230969593454,0.5557143224727107
27223,0.05401429907992309,0.7147038104442875
27224,0.12443179110379243,0.6781041861181085
27225,0.2814245902636764,0.27174985967197
27226,0.061601137460125216,0.2405423964343315
27227,0.16574248286178056,0.22028414100659313
27228,0.6058589553828359,0.8448924644463567
27229,0.6109372736248637,0.8216860073718019
27230,0.25754722551765685,0.9317598008352803
27231,0.49659688530596463,0.8315713898764326
27232,0.1161237017191473,0.5759623753780998
27233,0.42636162888200757,0.36054368218284194
27234,0.029523971562126102,0.09507737993093782
27235,0.8537845862187645,0.9455105863090347
27236,0.11779378173108607,0.9166827513010027
27237,0.6894569658575669,0.7923786851541069
27238,0.46344200708112954,0.818600350898716
27239,0.30975109780704724,0.25722138001278894
27240,0.055985952613865346,0.303447170769845
27241,0.08808818311110142,0.13332808049144562
27242,0.1852975960368121,0.5360422599456468
27243,0.06242956460653123,0.1406391376259927
27244,0.026617254977876547,0.10289872632906105
27245,0.11234638359092049,0.4085833974046982
27246,0.7775328275539819,0.9389223269333342
27247,0.2766916746114989,0.9555810394044202
27248,0.21103374558941124,0.7413166507055117
27249,0.05187975973820474,0.5078310269611815
27250,0.07148426934727217,0.2061889391918117
27251,0.04602853065324577,0.4489532047786227
27252,0.26303210892908313,0.4450216292618216
27253,0.04312619471425851,0.8005031355298612
27254,0.9088334088614225,0.9757765168928304
27255,0.19947065178723486,0.3174873272124492
27256,0.7878687676018813,0.9433176267262915
27257,0.37845615372958963,0.5300069466024391
27258,0.33430037507444266,0.7298037765647126
27259,0.42850536109787635,0.7540737151159064
27260,0.1631177450870469,0.3659328430554843
27261,0.18209042450679064,0.6693036187110395
27262,0.1096282018319499,0.3850226213961068
27263,0.12003097465334576,0.11366825388213579
27264,0.07314474432599635,0.14983398981810686
27265,0.12078703191192128,0.41063782654919734
27266,0.14382526087022912,0.32954310206234555
27267,0.19025865672212353,0.6240703887610412
27268,0.0594921324047921,0.133639141666543
27269,0.6342003803007261,0.5068629499277665
27270,0.024288321580265507,0.11575285530573194
27271,0.034736774460654235,0.21070169187910015
27272,0.08924652512208522,0.47668859201234914
27273,0.06628314038730189,0.26774918428784267
27274,0.1548142435166972,0.3758580734094186
27275,0.27216991676441277,0.43556239797833796
27276,0.03204438809045731,0.19266006328071456
27277,0.05392774806411793,0.8821986533085663
27278,0.06751742450092153,0.2828122515404583
27279,0.05396655910017449,0.2697300458127234
27280,0.3762232220187881,0.5210588094150433
27281,0.0655462390223444,0.4155986958053488
27282,0.1271113495105515,0.90003822248189
27283,0.05457382142548706,0.1396064755355295
27284,0.24102595108933791,0.5455619374651213
27285,0.0547465339437988,0.34367432576207285
27286,0.09950952411247176,0.4242966134371892
27287,0.17242139218234778,0.6540834828564501
27288,0.5497688830810795,0.6897673776275143
27289,0.1753914653701156,0.4541160618092522
27290,0.03092536134560504,0.10122048656281539
27291,0.4569310755839417,0.8356284330049581
27292,0.08416542320399859,0.565954991381814
27293,0.057886261575858,0.8777236926781082
27294,0.0699539580865205,0.08714930984783206
27295,0.4745448893506533,0.8828036654127229
27296,0.09496859954185116,0.7802817443927228
27297,0.11598589063476639,0.8070975324964614
27298,0.049032150097985644,0.3000170945002183
27299,0.2755377855674643,0.6488016154633376
27300,0.12529919671129955,0.8084101558636321
27301,0.03385866756620809,0.04537041200655806
27302,0.17739818156676684,0.7844617986570694
27303,0.10593837804666496,0.24935353195716295
27304,0.06949272803671643,0.7776032374209139
27305,0.03260485784230617,0.07556343238531606
27306,0.1819520015316546,0.5210229336776389
27307,0.8556159562934926,0.8864258319941298
27308,0.26097102572847153,0.25295318047081167
27309,0.7659179378603086,0.9546504892349005
27310,0.029997690407563043,0.17838528942006868
27311,0.07972244741882299,0.21496258804614368
27312,0.09695648323269955,0.4497409463649018
27313,0.024564540783258242,0.14346369819652
27314,0.03470380496128209,0.06510628238562517
27315,0.05160038417326736,0.22084106371037107
27316,0.3239443106546491,0.6994791730537296
27317,0.18507127930766654,0.2391737480023228
27318,0.1082845518286616,0.305671275234878
27319,0.2479900440117015,0.7994160557912474
27320,0.21682528883697752,0.7038374411324725
27321,0.06078846404139676,0.7428973383407986
27322,0.4480571666330034,0.4014438258475722
27323,0.041849272673805796,0.5397848293089593
27324,0.22320507393593456,0.6142158504051158
27325,0.7830185006839926,0.9191027448940526
27326,0.07904908047536013,0.6077255546219242
27327,0.22643029338498913,0.3153812990553553
27328,0.33725290821096426,0.4296866845716282
27329,0.13568693922896194,0.2433736764541677
27330,0.045913067254537546,0.5673647557960585
27331,0.12232105745998598,0.19421129460139958
27332,0.11813190663040679,0.8199752706595914
27333,0.7017631574310809,0.777810261496445
27334,0.028529550024978995,0.05286908530809191
27335,0.21607242129921178,0.19667362907138805
27336,0.09620000879994199,0.17396369313660937
27337,0.2708446748607095,0.6885853630959073
27338,0.23224275128957209,0.42312359314677606
27339,0.16682222835582888,0.3018785281356771
27340,0.007388291006417136,0.11938543366630563
27341,0.2545902025141366,0.6881657380633776
27342,0.1545435023605628,0.6188227066202596
27343,0.05472413755745602,0.07846462022306912
27344,0.3252074111533714,0.41412410941577227
27345,0.061474685604847625,0.2694183781323359
27346,0.4138266872078774,0.852375790124299
27347,0.7995242488103282,0.8919452922553636
27348,0.030803532500969615,0.20441767856387477
27349,0.07421616055786577,0.2786033924464237
27350,0.08056112075503452,0.849733731254636
27351,0.510802547095227,0.7726055461723494
27352,0.08934640704080135,0.3380867555021683
27353,0.04173542801988523,0.24061935684544244
27354,0.3103304444508666,0.7072659296092443
27355,0.30200749675488303,0.33878168081124094
27356,0.3303948763446851,0.7790019314600362
27357,0.043876232585008994,0.3109359001381816
27358,0.3049182644545085,0.6236132362227276
27359,0.37880811455998464,0.6365060782751919
27360,0.23788286382295093,0.743778549407516
27361,0.03758379746704223,0.8383699930427014
27362,0.29871323345098527,0.5075462706544535
27363,0.08179527198890474,0.16720502964998538
27364,0.06552616145852139,0.3999660026830708
27365,0.32552057471556217,0.6532528399112313
27366,0.3002624917251739,0.6458849825662331
27367,0.1947821287309459,0.5015382551342017
27368,0.03270858797739439,0.5834908281281399
27369,0.03194967629154303,0.08084894775911701
27370,0.061747253635514025,0.7714063142162487
27371,0.24557995316025447,0.39534973598825046
27372,0.06209991679224872,0.14648861684357445
27373,0.829039118672737,0.8054241666828833
