respondent_id,h1n1_vaccine,seasonal_vaccine
27125,0.0,0.02
27126,0.32,0.14
27127,0.07,0.11
27128,0.24,0.48
27129,0.19,0.42
27130,0.07,0.25
27131,0.05,0.06
27132,0.3,0.92
27133,0.08,0.54
27134,0.92,0.99
27135,0.02,0.48
27136,0.05,0.53
27137,0.17,0.26
27138,0.16,0.47
27139,0.09,0.24
27140,0.9,0.91
27141,0.72,0.73
27142,0.0,0.11
27143,0.29,0.42
27144,0.04,0.13
27145,0.62,0.7
27146,0.11,0.79
27147,0.04,0.2
27148,0.07,0.12
27149,0.2,0.15
27150,0.44,0.89
27151,0.25,0.93
27152,0.02,0.18
27153,0.34,0.74
27154,0.68,0.89
27155,0.17,0.78
27156,0.0,0.14
27157,0.06,0.66
27158,0.02,0.27
27159,0.02,0.14
27160,0.19,0.36
27161,0.47,0.66
27162,0.04,0.78
27163,0.57,0.56
27164,0.09,0.27
27165,0.61,0.74
27166,0.2,0.16
27167,0.09,0.68
27168,0.09,0.61
27169,0.45,0.64
27170,0.65,0.94
27171,0.04,0.21
27172,0.03,0.82
27173,0.36,0.48
27174,0.17,0.24
27175,0.09,0.13
27176,0.75,0.94
27177,0.77,0.94
27178,0.02,0.3
27179,0.11,0.23
27180,0.12,0.46
27181,0.07,0.91
27182,0.53,0.78
27183,0.0,0.66
27184,0.09,0.42
27185,0.31,0.76
27186,0.24,0.83
27187,0.05,0.29
27188,0.06,0.43
27189,0.17,0.72
27190,0.32,0.82
27191,0.19,0.96
27192,0.32,0.67
27193,0.0,0.14
27194,0.44,0.45
27195,0.02,0.15
27196,0.17,0.16
27197,0.09,0.68
27198,0.56,0.93
27199,0.17,0.33
27200,0.19,0.69
27201,0.43,0.87
27202,0.1,0.21
27203,0.03,0.29
27204,0.01,0.01
27205,0.12,0.33
27206,0.27,0.3
27207,0.22,0.14
27208,0.77,0.7
27209,0.29,0.29
27210,0.06,0.26
27211,0.1,0.38
27212,0.32,0.89
27213,0.27,0.44
27214,0.04,0.17
27215,0.07,0.63
27216,0.23,0.82
27217,0.13,0.23
27218,0.7,0.85
27219,0.65,0.63
27220,0.36,0.54
27221,0.06,0.72
27222,0.12,0.61
27223,0.04,0.64
27224,0.16,0.75
27225,0.28,0.35
27226,0.08,0.33
27227,0.18,0.22
27228,0.68,0.83
27229,0.51,0.78
27230,0.28,0.88
27231,0.49,0.86
27232,0.09,0.47
27233,0.51,0.31
27234,0.02,0.1
27235,0.87,0.93
27236,0.12,0.91
27237,0.76,0.8
27238,0.53,0.88
27239,0.38,0.24
27240,0.09,0.29
27241,0.04,0.15
27242,0.25,0.63
27243,0.07,0.14
27244,0.02,0.08
27245,0.11,0.28
27246,0.85,0.95
27247,0.34,0.99
27248,0.22,0.72
27249,0.05,0.58
27250,0.05,0.14
27251,0.05,0.41
27252,0.25,0.46
27253,0.01,0.82
27254,0.9,1.0
27255,0.19,0.32
27256,0.83,0.98
27257,0.44,0.56
27258,0.35,0.65
27259,0.46,0.66
27260,0.17,0.3
27261,0.26,0.78
27262,0.15,0.43
27263,0.1,0.16
27264,0.08,0.17
27265,0.05,0.45
27266,0.13,0.32
27267,0.19,0.6
27268,0.07,0.12
27269,0.6,0.57
27270,0.01,0.11
27271,0.04,0.14
27272,0.08,0.44
27273,0.07,0.25
27274,0.25,0.38
27275,0.26,0.47
27276,0.03,0.22
27277,0.07,0.9
27278,0.11,0.22
27279,0.05,0.21
27280,0.52,0.42
27281,0.04,0.42
27282,0.08,0.95
27283,0.09,0.13
27284,0.32,0.53
27285,0.02,0.21
27286,0.16,0.44
27287,0.26,0.78
27288,0.73,0.72
27289,0.14,0.48
27290,0.04,0.06
27291,0.49,0.87
27292,0.08,0.56
27293,0.05,0.83
27294,0.05,0.06
27295,0.56,0.84
27296,0.05,0.85
27297,0.09,0.85
27298,0.0,0.38
27299,0.24,0.64
27300,0.15,0.81
27301,0.01,0.04
27302,0.14,0.8
27303,0.11,0.23
27304,0.07,0.79
27305,0.02,0.1
27306,0.26,0.45
27307,0.84,0.91
27308,0.23,0.3
27309,0.88,0.98
27310,0.03,0.17
27311,0.16,0.27
27312,0.1,0.57
27313,0.01,0.14
27314,0.01,0.08
27315,0.02,0.21
27316,0.34,0.68
27317,0.34,0.22
27318,0.07,0.29
27319,0.28,0.75
27320,0.1,0.74
27321,0.05,0.71
27322,0.47,0.48
27323,0.04,0.46
27324,0.24,0.56
27325,0.92,0.93
27326,0.1,0.58
27327,0.23,0.29
27328,0.36,0.41
27329,0.07,0.19
27330,0.15,0.68
27331,0.12,0.19
27332,0.11,0.77
27333,0.74,0.74
27334,0.03,0.07
27335,0.16,0.24
27336,0.16,0.2
27337,0.24,0.55
27338,0.26,0.49
27339,0.22,0.38
27340,0.01,0.05
27341,0.27,0.78
27342,0.27,0.66
27343,0.03,0.02
27344,0.46,0.35
27345,0.07,0.25
27346,0.35,0.84
27347,0.83,0.96
27348,0.06,0.25
27349,0.08,0.22
27350,0.03,0.84
27351,0.5,0.86
27352,0.08,0.47
27353,0.07,0.22
27354,0.42,0.74
27355,0.29,0.3
27356,0.35,0.72
27357,0.03,0.38
27358,0.45,0.71
27359,0.4,0.69
27360,0.28,0.67
27361,0.02,0.84
27362,0.32,0.5
27363,0.09,0.11
27364,0.05,0.46
27365,0.41,0.73
27366,0.32,0.66
27367,0.14,0.45
27368,0.01,0.52
27369,0.03,0.08
27370,0.02,0.8
27371,0.21,0.45
27372,0.05,0.21
27373,0.8,0.82
27374,0.02,0.18
27375,0.07,0.88
27376,0.42,0.38
27377,0.25,0.67
27378,0.1,0.15
27379,0.03,0.25
27380,0.2,0.78
27381,0.01,0.66
27382,0.19,0.34
27383,0.07,0.54
27384,0.04,0.41
27385,0.11,0.94
27386,0.03,0.92
27387,0.62,0.69
27388,0.14,0.18
27389,0.04,0.12
27390,0.02,0.08
27391,0.31,0.68
27392,0.88,0.87
27393,0.02,0.02
27394,0.04,0.49
27395,0.67,0.76
27396,0.09,0.09
27397,0.89,0.9
27398,0.06,0.76
27399,0.22,0.55
27400,0.05,0.74
27401,0.39,0.5
27402,0.15,0.78
27403,0.02,0.08
27404,0.23,0.24
27405,0.69,0.79
27406,0.03,0.19
27407,0.12,0.09
27408,0.14,0.53
27409,0.79,0.92
27410,0.03,0.18
27411,0.13,0.23
27412,0.11,0.61
27413,0.12,0.27
27414,0.65,0.65
27415,0.02,0.44
27416,0.01,0.26
27417,0.26,0.59
27418,0.51,0.24
27419,0.79,0.85
27420,0.07,0.15
27421,0.25,0.32
27422,0.25,0.78
27423,0.05,0.26
27424,0.09,0.51
27425,0.13,0.57
27426,0.08,0.29
27427,0.03,0.32
27428,0.04,0.09
27429,0.43,0.29
27430,0.06,0.6
27431,0.1,0.66
27432,0.27,0.54
27433,0.16,0.83
27434,0.08,0.27
27435,0.23,0.4
27436,0.03,0.09
27437,0.09,0.15
27438,0.02,0.2
27439,0.09,0.29
27440,0.25,0.18
27441,0.87,0.97
27442,0.46,0.77
27443,0.07,0.16
27444,0.1,0.05
27445,0.05,0.1
27446,0.35,0.23
27447,0.08,0.14
27448,0.18,0.55
27449,0.22,0.91
27450,0.24,0.69
27451,0.03,0.24
27452,0.16,0.36
27453,0.08,0.89
27454,0.13,0.39
27455,0.09,0.34
27456,0.08,0.38
27457,0.03,0.14
27458,0.03,0.48
27459,0.04,0.18
27460,0.78,0.89
27461,0.04,0.22
27462,0.09,0.35
27463,0.11,0.29
27464,0.43,0.56
27465,0.9,0.97
27466,0.01,0.15
27467,0.07,0.25
27468,0.06,0.44
27469,0.08,0.53
27470,0.59,0.88
27471,0.23,0.76
27472,0.4,0.63
27473,0.23,0.25
27474,0.14,0.22
27475,0.01,0.1
27476,0.13,0.42
27477,0.04,0.22
27478,0.17,0.69
27479,0.15,0.35
27480,0.37,0.65
27481,0.7,0.82
27482,0.32,0.29
27483,0.7,0.81
27484,0.14,0.74
27485,0.1,0.76
27486,0.29,0.28
27487,0.21,0.9
27488,0.55,0.77
27489,0.83,0.7
27490,0.04,0.38
27491,0.39,0.52
27492,0.03,0.35
27493,0.12,0.9
27494,0.26,0.7
27495,0.17,0.26
27496,0.01,0.1
27497,0.11,0.07
27498,0.2,0.64
27499,0.05,0.89
27500,0.22,0.74
27501,0.1,0.26
27502,0.11,0.51
27503,0.12,0.76
27504,0.04,0.08
27505,0.05,0.09
27506,0.21,0.76
27507,0.06,0.17
27508,0.38,0.27
27509,0.09,0.44
27510,0.59,0.37
27511,0.3,0.59
27512,0.02,0.21
27513,0.17,0.56
27514,0.19,0.58
27515,0.73,0.53
27516,0.66,0.78
27517,0.03,0.03
27518,0.82,0.86
27519,0.07,0.07
27520,0.02,0.03
27521,0.08,0.44
27522,0.09,0.17
27523,0.05,0.1
27524,0.3,0.49
27525,0.06,0.38
27526,0.22,0.64
27527,0.03,0.97
27528,0.58,0.95
27529,0.25,0.76
27530,0.05,0.1
27531,0.1,0.11
27532,0.04,0.84
27533,0.46,0.56
27534,0.08,0.16
27535,0.04,0.76
27536,0.27,0.35
27537,0.44,0.67
27538,0.33,0.3
27539,0.26,0.75
27540,0.32,0.21
27541,0.77,0.99
27542,0.0,0.14
27543,0.69,0.75
27544,0.16,0.28
27545,0.21,0.19
27546,0.41,0.6
27547,0.1,0.2
27548,0.08,0.92
27549,0.04,0.9
27550,0.13,0.3
27551,0.09,0.54
27552,0.01,0.8
27553,0.13,0.49
27554,0.35,0.38
27555,0.05,0.12
27556,0.16,0.63
27557,0.24,0.95
27558,0.01,0.17
27559,0.3,0.8
27560,0.58,0.67
27561,0.5,0.65
27562,0.29,0.78
27563,0.3,0.58
27564,0.31,0.39
27565,0.06,0.21
27566,0.21,0.35
27567,0.08,0.7
27568,0.32,0.87
27569,0.14,0.39
27570,0.44,0.77
27571,0.03,0.04
27572,0.0,0.0
27573,0.1,0.2
27574,0.18,0.54
27575,0.05,0.42
27576,0.02,0.07
27577,0.22,0.45
27578,0.17,0.52
27579,0.08,0.49
27580,0.06,0.53
27581,0.07,0.17
27582,0.06,0.09
27583,0.03,0.12
27584,0.68,0.66
27585,0.09,0.37
27586,0.47,0.73
27587,0.04,0.71
27588,0.19,0.36
27589,0.14,0.56
27590,0.23,0.58
27591,0.17,0.69
27592,0.04,0.02
27593,0.06,0.12
27594,0.07,0.71
27595,0.09,0.2
27596,0.19,0.19
27597,0.15,0.17
27598,0.15,0.31
27599,0.36,0.69
27600,0.05,0.46
27601,0.12,0.65
27602,0.84,0.88
27603,0.16,0.05
27604,0.05,0.25
27605,0.55,0.61
27606,0.25,0.29
27607,0.45,0.49
27608,0.19,0.63
27609,0.14,0.65
27610,0.47,0.76
27611,0.46,0.17
27612,0.01,0.57
27613,0.87,0.94
27614,0.05,0.39
27615,0.13,0.95
27616,0.03,0.09
27617,0.26,0.43
27618,0.29,0.54
27619,0.36,0.33
27620,0.14,0.61
27621,0.16,0.28
27622,0.7,0.96
27623,0.08,0.72
27624,0.21,0.73
27625,0.0,0.45
27626,0.04,0.16
27627,0.81,0.77
27628,0.05,0.8
27629,0.02,0.1
27630,0.44,0.78
27631,0.09,0.28
27632,0.05,0.42
27633,0.75,0.79
27634,0.29,0.28
27635,0.04,0.43
27636,0.32,0.77
27637,0.12,0.09
27638,0.3,0.35
27639,0.04,0.18
27640,0.55,0.57
27641,0.38,0.53
27642,0.39,0.63
27643,0.04,0.1
27644,0.08,0.53
27645,0.19,0.18
27646,0.03,0.33
27647,0.13,0.18
27648,0.12,0.15
27649,0.21,0.35
27650,0.11,0.63
27651,0.47,0.88
27652,0.24,0.45
27653,0.03,0.07
27654,0.25,0.64
27655,0.14,0.49
27656,0.13,0.28
27657,0.47,0.3
27658,0.11,0.56
27659,0.05,0.04
27660,0.3,0.38
27661,0.16,0.21
27662,0.08,0.38
27663,0.31,0.87
27664,0.25,0.17
27665,0.6,0.6
27666,0.11,0.9
27667,0.01,0.07
27668,0.84,0.96
27669,0.24,0.86
27670,0.52,0.89
27671,0.13,0.84
27672,0.03,0.1
27673,0.05,0.27
27674,0.13,0.42
27675,0.59,0.85
27676,0.18,0.88
27677,0.08,0.19
27678,0.09,0.22
27679,0.06,0.56
27680,0.83,0.94
27681,0.01,0.1
27682,0.05,0.83
27683,0.16,0.63
27684,0.05,0.14
27685,0.02,0.11
27686,0.24,0.48
27687,0.1,0.08
27688,0.04,0.64
27689,0.81,0.92
27690,0.79,0.9
27691,0.82,0.89
27692,0.04,0.33
27693,0.22,0.61
27694,0.12,0.45
27695,0.15,0.44
27696,0.02,0.87
27697,0.72,0.83
27698,0.38,0.43
27699,0.01,0.21
27700,0.1,0.41
27701,0.21,0.49
27702,0.24,0.4
27703,0.02,0.07
27704,0.02,0.08
27705,0.46,0.66
27706,0.05,0.88
27707,0.05,0.27
27708,0.31,0.6
27709,0.26,0.25
27710,0.15,0.2
27711,0.73,0.77
27712,0.06,0.12
27713,0.04,0.07
27714,0.21,0.21
27715,0.91,0.82
27716,0.16,0.47
27717,0.09,0.25
27718,0.14,0.36
27719,0.0,0.03
27720,0.09,0.31
27721,0.43,0.34
27722,0.23,0.42
27723,0.1,0.85
27724,0.03,0.24
27725,0.01,0.55
27726,0.21,0.35
27727,0.27,0.99
27728,0.45,0.42
27729,0.07,0.13
27730,0.82,0.84
27731,0.92,0.99
27732,0.02,0.87
27733,0.1,0.26
27734,0.03,0.43
27735,0.35,0.44
27736,0.25,0.18
27737,0.14,0.64
27738,0.64,0.96
27739,0.67,0.87
27740,0.05,0.28
27741,0.3,0.66
27742,0.05,0.59
27743,0.6,0.76
27744,0.03,0.23
27745,0.6,0.89
27746,0.18,0.73
27747,0.09,0.21
27748,0.26,0.23
27749,0.09,0.82
27750,0.3,0.36
27751,0.19,0.17
27752,0.24,0.71
27753,0.16,0.13
27754,0.11,0.75
27755,0.9,0.97
27756,0.17,0.24
27757,0.01,0.03
27758,0.07,0.85
27759,0.01,0.02
27760,0.27,0.78
27761,0.12,0.81
27762,0.1,0.16
27763,0.03,0.56
27764,0.37,0.45
27765,0.1,0.52
27766,0.69,0.88
27767,0.57,0.81
27768,0.19,0.1
27769,0.14,0.36
27770,0.02,0.56
27771,0.13,0.54
27772,0.78,0.89
27773,0.16,0.51
27774,0.25,0.25
27775,0.13,0.28
27776,0.02,0.1
27777,0.3,0.53
27778,0.12,0.2
27779,0.12,0.26
27780,0.16,0.88
27781,0.06,0.08
27782,0.88,0.94
27783,0.13,0.73
27784,0.08,0.2
27785,0.05,0.24
27786,0.07,0.18
27787,0.08,0.2
27788,0.01,0.12
27789,0.85,0.92
27790,0.74,0.77
27791,0.01,0.29
27792,0.06,0.68
27793,0.15,0.22
27794,0.17,0.29
27795,0.26,0.64
27796,0.17,0.44
27797,0.44,0.62
27798,0.18,0.09
27799,0.11,0.16
27800,0.41,0.27
27801,0.06,0.32
27802,0.82,0.89
27803,0.03,0.01
27804,0.57,0.79
27805,0.1,0.29
27806,0.3,0.83
27807,0.1,0.75
27808,0.26,0.35
27809,0.33,0.9
27810,0.01,0.24
27811,0.06,0.11
27812,0.04,0.17
27813,0.25,0.34
27814,0.19,0.26
27815,0.19,0.47
27816,0.49,0.64
27817,0.27,0.42
27818,0.15,0.81
27819,0.14,0.19
27820,0.66,0.58
27821,0.16,0.25
27822,0.09,0.19
27823,0.25,0.45
27824,0.1,0.82
27825,0.19,0.25
27826,0.27,0.56
27827,0.04,0.13
27828,0.05,0.14
27829,0.02,0.14
27830,0.13,0.27
27831,0.06,0.55
27832,0.15,0.51
27833,0.18,0.39
27834,0.76,0.82
27835,0.25,0.69
27836,0.1,0.87
27837,0.5,0.85
27838,0.02,0.56
27839,0.02,0.21
27840,0.37,0.63
27841,0.17,0.34
27842,0.53,0.84
27843,0.05,0.43
27844,0.04,0.96
27845,0.06,0.8
27846,0.12,0.16
27847,0.06,0.51
27848,0.65,0.93
27849,0.21,0.84
27850,0.13,0.21
27851,0.36,0.37
27852,0.18,0.62
27853,0.14,0.14
27854,0.15,0.74
27855,0.09,0.5
27856,0.28,0.73
27857,0.38,0.87
27858,0.78,0.87
27859,0.77,0.95
27860,0.12,0.73
27861,0.01,0.23
27862,0.19,0.25
27863,0.19,0.31
27864,0.0,0.41
27865,0.2,0.54
27866,0.8,0.85
27867,0.64,0.66
27868,0.59,0.83
27869,0.02,0.43
27870,0.38,0.21
27871,0.23,0.52
27872,0.07,0.17
27873,0.16,0.09
27874,0.23,0.75
27875,0.25,0.49
27876,0.12,0.17
27877,0.24,0.73
27878,0.05,0.76
27879,0.11,0.62
27880,0.08,0.36
27881,0.07,0.75
27882,0.06,0.32
27883,0.11,0.13
27884,0.02,0.23
27885,0.02,0.13
27886,0.24,0.24
27887,0.47,0.6
27888,0.15,0.33
27889,0.06,0.18
27890,0.1,0.47
27891,0.16,0.47
27892,0.16,0.14
27893,0.04,0.31
27894,0.3,0.27
27895,0.19,0.75
27896,0.11,0.45
27897,0.01,0.03
27898,0.11,0.13
27899,0.0,0.54
27900,0.45,0.87
27901,0.03,0.06
27902,0.03,0.3
27903,0.09,0.16
27904,0.18,0.33
27905,0.06,0.27
27906,0.04,0.57
27907,0.78,0.93
27908,0.39,0.72
27909,0.2,0.26
27910,0.17,0.49
27911,0.54,0.65
27912,0.03,0.57
27913,0.01,0.42
27914,0.11,0.51
27915,0.04,0.3
27916,0.1,0.45
27917,0.19,0.4
27918,0.15,0.95
27919,0.07,0.47
27920,0.23,0.72
27921,0.12,0.76
27922,0.61,0.69
27923,0.1,0.96
27924,0.17,0.22
27925,0.01,0.02
27926,0.27,0.32
27927,0.05,0.14
27928,0.49,0.82
27929,0.04,0.9
27930,0.1,0.22
27931,0.87,0.88
27932,0.06,0.24
27933,0.03,0.23
27934,0.56,0.8
27935,0.24,0.74
27936,0.22,0.69
27937,0.92,0.92
27938,0.01,0.2
27939,0.05,0.02
27940,0.03,0.04
27941,0.01,0.11
27942,0.02,0.19
27943,0.04,0.72
27944,0.34,0.37
27945,0.4,0.36
27946,0.09,0.16
27947,0.63,0.82
27948,0.0,0.1
27949,0.01,0.49
27950,0.01,0.89
27951,0.65,0.82
27952,0.07,0.83
27953,0.17,0.54
27954,0.1,0.81
27955,0.0,0.74
27956,0.66,0.86
27957,0.04,0.17
27958,0.72,0.74
27959,0.2,0.42
27960,0.21,0.53
27961,0.04,0.21
27962,0.77,0.88
27963,0.07,0.09
27964,0.01,0.08
27965,0.02,0.1
27966,0.51,0.8
27967,0.04,0.17
27968,0.21,0.62
27969,0.46,0.8
27970,0.14,0.31
27971,0.09,0.67
27972,0.11,0.51
27973,0.39,0.72
27974,0.29,0.31
