respondent_id,h1n1_vaccine,seasonal_vaccine
26778,0.08765444,0.31017828
26779,0.1249497,0.5692244
26780,0.23624842,0.96608883
26781,0.044326097,0.432977
26782,0.05529105,0.21187164
26783,0.14006333,0.29984248
26784,0.13942198,0.78807324
26785,0.35744712,0.72701514
26786,0.08873044,0.24887095
26787,0.12893061,0.5707254
26788,0.07671663,0.94462734
26789,0.018691972,0.22104697
26790,0.04950642,0.23288576
26791,0.02703535,0.2480817
26792,0.18393819,0.7620808
26793,0.06679774,0.9268091
26794,0.82933736,0.92279214
26795,0.071648456,0.97158605
26796,0.012293361,0.021272069
26797,0.05426335,0.6852873
26798,0.2209344,0.41185
26799,0.3502681,0.34811535
26800,0.06403093,0.946144
26801,0.11315412,0.4736872
26802,0.07253813,0.23596402
26803,0.08931627,0.223863
26804,0.040998377,0.14109567
26805,0.06841066,0.31911018
26806,0.12646666,0.942583
26807,0.3928227,0.8485115
26808,0.21686831,0.69181144
26809,0.59588546,0.586554
26810,0.07375387,0.24921891
26811,0.054226987,0.07187112
26812,0.12224076,0.8520058
26813,0.010295092,0.5893688
26814,0.071988046,0.71262205
26815,0.029714238,0.0644976
26816,0.042615186,0.3495826
26817,0.18240744,0.8328951
26818,0.14803326,0.41411245
26819,0.24944079,0.46432674
26820,0.13313131,0.40889826
26821,0.17874461,0.6126845
26822,0.07213339,0.81128615
26823,0.0014613383,0.16368212
26824,0.058695383,0.7896595
26825,0.6870671,0.7920731
26826,0.1050139,0.73523885
26827,0.01624527,0.5579824
26828,0.22681168,0.7901888
26829,0.6981302,0.9556947
26830,0.06402939,0.8611167
26831,0.15826777,0.79312104
26832,0.089937344,0.77999586
26833,0.04460709,0.753248
26834,0.28676307,0.8093361
26835,0.5246796,0.90361375
26836,0.13141967,0.59746176
26837,0.07435163,0.011306172
26838,0.10247562,0.53929764
26839,0.072836995,0.44678783
26840,0.08901646,0.23875962
26841,0.31970435,0.79390496
26842,0.061905336,0.39509514
26843,0.016406078,0.035339452
26844,0.088209905,0.562025
26845,0.21375154,0.8599846
26846,0.102141425,0.8677742
26847,0.31267756,0.23953193
26848,0.07824942,0.7797437
26849,0.11882032,0.35475582
26850,0.48787048,0.7886242
26851,0.018754186,0.06324751
26852,0.0318178,0.105415575
26853,0.5042561,0.5790669
26854,0.05136768,0.2097322
26855,0.42903146,0.89818597
26856,0.08684353,0.121888734
26857,0.6755793,0.4386969
26858,0.09490789,0.51634705
26859,0.077523604,0.2588642
26860,0.00033158835,4.8113012e-05
26861,0.08371751,0.21190912
26862,0.08896668,0.47622514
26863,0.14434719,0.6799847
26864,0.4465329,0.44730124
26865,0.024485122,0.03346958
26866,0.20900649,0.714849
26867,0.05914805,0.22821344
26868,0.7217631,0.8914451
26869,0.15105894,0.63318735
26870,0.6668132,0.8826882
26871,0.092490226,0.14442033
26872,0.01695622,0.7141635
26873,0.18134591,0.7190798
26874,0.08245278,0.2453482
26875,0.615005,0.92793393
26876,0.05600155,0.06852668
26877,0.07499497,0.15273818
26878,0.357878,0.65251595
26879,0.025366051,0.076416485
26880,0.08944622,0.22422278
26881,0.034528553,0.044495698
26882,0.024508398,0.17188945
26883,0.077038646,0.22330073
26884,0.06542554,0.2694438
26885,0.13958792,0.66652846
26886,0.22358797,0.8436462
26887,0.6944945,0.94454044
26888,0.8232625,0.9198565
26889,0.038019516,0.25504392
26890,0.20999669,0.54753965
26891,0.57117176,0.7581691
26892,0.12513791,0.7902142
26893,0.058143474,0.09461968
26894,0.10342731,0.32696965
26895,0.08165079,0.8623761
26896,0.023324436,0.08207082
26897,0.10945617,0.52694833
26898,0.12711604,0.4406679
26899,0.05399689,0.15363333
26900,0.14084964,0.40667194
26901,0.041981947,0.29106227
26902,0.2077598,0.9263901
26903,0.128627,0.28575248
26904,0.106058225,0.5880593
26905,0.5196267,0.9846001
26906,0.04898978,0.5963877
26907,0.019170621,0.78240234
26908,0.20220272,0.86910903
26909,0.20582142,0.0045108306
26910,0.06283479,0.44135162
26911,0.05701853,0.22018874
26912,0.45821473,0.94060796
26913,0.7122296,0.9021882
26914,0.09006684,0.26535657
26915,0.21815099,0.82236934
26916,0.07989127,0.33631772
26917,0.00017051488,1.7557291e-05
26918,0.6378342,0.87100255
26919,0.30896166,0.82125837
26920,0.07268288,0.27610818
26921,0.09343115,0.94534886
26922,0.1294835,0.8493146
26923,0.10805189,0.6333681
26924,0.5307911,0.8436194
26925,0.10057267,0.7767379
26926,0.12631868,0.3667343
26927,0.30911717,0.63371056
26928,0.10098161,0.62618667
26929,0.058406126,0.18403782
26930,0.77943695,0.8850006
26931,0.2060054,0.44687286
26932,0.06465469,0.8780957
26933,0.041872926,0.6849925
26934,0.43596423,0.83173794
26935,0.100995235,0.6361183
26936,0.44434398,0.6289242
26937,0.4000813,0.7861392
26938,0.015042035,0.11457893
26939,0.018171925,0.09212993
26940,0.078786634,0.2455572
26941,0.08699118,0.42011738
26942,0.4363122,0.850131
26943,0.093330525,0.826074
26944,0.049518883,0.3836454
26945,0.14117174,0.6163797
26946,0.08637633,0.6595032
26947,0.15819627,0.7296067
26948,0.042814046,0.1493916
26949,0.037630666,0.027617998
26950,0.05135992,0.61147267
26951,0.07809522,0.24824893
26952,0.7645235,0.9618285
26953,0.74033916,0.97614753
26954,0.021432308,0.15362789
26955,0.17322809,0.6978278
26956,0.1411629,0.5926737
26957,0.027576162,0.9678105
26958,0.10926161,0.72686595
26959,0.06123038,0.1904619
26960,0.07273103,0.053443488
26961,0.23960696,0.502919
26962,0.15980223,0.9042503
26963,0.088498,0.4177664
26964,0.1385916,0.49193585
26965,0.79182243,0.9417714
26966,0.032213062,0.033942167
26967,0.28879958,0.72759336
26968,0.06624512,0.88187397
26969,0.03573307,0.023516864
26970,0.5937502,0.6965582
26971,0.09940603,0.19199707
26972,0.011938011,3.5619482e-07
26973,0.061095074,0.109568276
26974,0.17641543,0.35154828
26975,0.11420947,0.72824293
26976,0.70179105,0.72635233
26977,0.084582545,0.421504
26978,0.017296867,0.9400292
26979,0.583808,0.8433364
26980,0.063133776,0.092735596
26981,0.0069430023,0.3227603
26982,0.66855437,0.9259767
26983,0.1715144,0.6100841
26984,0.05533405,0.26347739
26985,0.05695286,0.1825145
26986,0.072162025,0.41062766
26987,0.05619899,0.21344069
26988,0.032503143,0.07908431
26989,0.39937416,0.75018734
26990,0.027850902,0.18020459
26991,0.19557646,0.66995484
26992,0.24078763,0.6223519
26993,0.18567824,0.8415804
26994,0.11091878,0.34217557
26995,0.040446825,0.5880284
26996,0.19110714,0.6431329
26997,0.04961813,0.1271701
26998,0.045281596,0.2762548
26999,0.49944857,0.68317413
27000,0.102141105,0.49392423
27001,0.061133087,0.880017
27002,0.00011968757,0.28600445
27003,0.031117713,0.054470003
27004,0.19529249,0.5733818
27005,0.28564888,0.66482913
27006,0.92302114,0.94453543
27007,0.022076583,0.015350337
27008,0.023107773,0.009014561
27009,0.18193927,0.4704423
27010,0.041490093,0.36862102
27011,0.05785617,0.10789688
27012,0.13197862,0.49420705
27013,0.15124592,0.50633365
27014,0.028698,0.36015674
27015,0.08770511,0.53990906
27016,0.044056144,0.109197915
27017,0.3763462,0.77646106
27018,0.050877467,0.16834109
27019,0.8420236,0.9632444
27020,0.06610986,0.46253875
27021,0.13600005,0.4218428
27022,0.2436296,0.34014717
27023,0.08104201,0.36699158
27024,0.11726487,0.44784775
27025,0.19092347,0.25558573
27026,0.11227639,0.5972436
27027,0.094232686,0.86804754
27028,0.48609054,0.8887636
27029,0.087877266,0.19997513
27030,0.19881703,0.45536608
27031,0.09147574,0.82537884
27032,0.29214123,0.6109797
27033,0.24355581,0.7378617
27034,0.045079198,0.69674563
27035,0.087288976,0.23414357
27036,0.2844701,0.80533355
27037,0.34844127,0.7173623
27038,0.011056831,0.016958976
27039,0.84390396,0.94603425
27040,0.43044347,0.5733468
27041,0.12562644,0.77935666
27042,0.108232625,0.6827201
27043,0.2399071,0.6750719
27044,0.026570713,0.07259952
27045,0.16149949,0.6557028
27046,0.061111398,0.19153072
27047,0.63777524,0.5887001
27048,0.22009479,0.6114458
27049,0.33684498,0.7577159
27050,0.07055418,0.68316394
27051,0.18643495,0.5676762
27052,0.10534192,0.5289359
27053,0.9731873,0.97717243
27054,0.047455434,0.2165236
27055,0.039474886,0.9028985
27056,0.058745414,0.1166496
27057,0.004054665,0.04042407
27058,0.89751136,0.9798917
27059,0.038157213,0.084081024
27060,0.03728181,0.31349507
27061,0.0867511,0.5862377
27062,0.042179376,0.6297358
27063,0.11287553,0.6615646
27064,0.23725818,0.63744044
27065,0.067437395,0.6553327
27066,0.047611736,0.66739225
27067,0.37830588,0.7040997
27068,0.7665833,0.89612496
27069,0.73389524,0.95170933
27070,0.051337447,0.11737948
27071,0.039974704,0.12659368
27072,0.03527378,0.79539543
27073,0.06414039,0.84772617
27074,0.081238076,0.32844272
27075,0.6628478,0.9258999
27076,0.52147317,0.7447196
27077,0.05384449,0.1462732
27078,0.113108665,0.7346031
27079,0.38407576,0.94865596
27080,0.10148591,0.19867042
27081,0.041376553,0.85218114
27082,0.10177734,0.27165848
27083,0.07389149,0.37297842
27084,0.9201434,0.8437644
27085,0.076117724,0.06910808
27086,0.06940232,0.14989173
27087,0.13456668,0.4152878
27088,0.16020131,0.64133686
27089,0.13855669,0.42751172
27090,0.17811675,0.7754541
27091,0.6372031,0.12455032
27092,0.06534321,0.170357
27093,0.09193976,0.23562747
27094,0.023860604,0.070242524
27095,0.13780421,0.6547723
27096,0.10471995,0.38536465
27097,0.5551441,0.8462424
27098,0.4980116,0.90085787
27099,0.1972091,0.5995074
27100,0.111570574,0.80504876
27101,0.11784434,0.7408845
27102,0.024209773,0.8902492
27103,0.0320627,0.060238898
27104,0.28187072,0.5446221
27105,0.10990713,0.52310157
27106,0.41459456,0.8183639
27107,0.192928,0.8063892
27108,0.15540919,0.32581335
27109,0.058382608,0.10274412
27110,0.052355725,0.6107991
27111,0.050048042,0.630123
27112,0.31035197,0.7708502
27113,0.075719155,0.15934618
27114,0.07567622,0.30904436
27115,0.54153967,0.89414114
27116,0.092854105,0.9413143
27117,0.058384992,0.0807971
27118,0.20747212,0.6373978
27119,0.066582695,0.46695185
27120,0.27700278,0.95584655
27121,0.03894398,0.91336924
27122,0.16241671,0.6471711
27123,0.06420633,0.34788787
27124,0.033021092,0.07792009
27125,0.038602076,0.1039338
27126,0.13842018,0.38693628
27127,0.07061111,0.20726004
27128,0.094029784,0.48562166
27129,0.3317519,0.5773689
27130,0.14507362,0.41375735
27131,0.042826254,0.07488684
27132,0.64165336,0.9359242
27133,0.20747732,0.6467676
27134,0.5249541,0.8747556
27135,0.25414783,0.7802576
27136,0.11487857,0.53248507
27137,0.06729538,0.17888519
27138,0.11965555,0.37343487
27139,0.109119214,0.10514447
27140,0.8157322,0.94173604
27141,0.51303935,0.8786287
27142,0.057220742,0.27285892
27143,0.07373059,0.5973332
27144,0.028540164,0.18032278
27145,0.59794635,0.7617856
27146,0.18859996,0.9407043
27147,0.075203896,0.1978513
27148,0.19243048,0.42680916
27149,0.3115909,0.1419987
27150,0.22248666,0.94450575
27151,0.21619539,0.78222364
27152,0.059187967,0.2525913
27153,0.2844487,0.8097992
27154,0.68323505,0.90103394
27155,0.21552229,0.76001877
27156,0.07757934,0.4145192
27157,0.0539127,0.7406122
27158,0.10047891,0.37505588
27159,0.051627167,0.066727355
27160,0.22967276,0.5081666
27161,0.4808669,0.67100686
27162,0.1346855,0.8782555
27163,0.6696407,0.8608933
27164,0.16991274,0.26814297
27165,0.47371554,0.796092
27166,0.07485457,2.3594595e-08
27167,0.052892346,0.67723584
27168,0.21547009,0.87687546
27169,0.4544938,0.7226603
27170,0.33874604,0.8462984
27171,0.07185058,0.37084532
27172,0.07467988,0.9241917
27173,0.2438289,0.5526028
27174,0.17887889,0.45781004
27175,0.03247231,0.049681276
27176,0.6813016,0.9158096
27177,0.7627722,0.9176932
27178,0.111641385,0.33734906
27179,0.07695796,0.40620995
27180,0.3456828,0.54582536
27181,0.041378725,0.9412449
27182,0.5523378,0.9348759
27183,0.0835355,0.65787506
27184,0.07750229,0.56315756
27185,0.6707902,0.9303235
27186,0.0498327,0.77517915
27187,0.026832726,0.26770586
27188,0.07156605,0.49094746
27189,0.103369884,0.6226373
27190,0.3872359,0.8421465
27191,0.11878811,0.8849279
27192,0.45330083,0.9282769
27193,0.05031843,0.25687513
27194,0.053827707,0.7002803
27195,0.040504552,0.45559874
27196,0.21511602,0.34855095
27197,0.06250866,0.79058886
27198,0.81202275,0.98380184
27199,0.11248066,0.24155594
27200,0.1214487,0.6706311
27201,0.5849187,0.94943374
27202,0.0806183,0.43397543
27203,0.06824661,0.21234871
27204,0.032051217,0.063479036
27205,0.18510582,0.32484156
27206,0.07309873,0.16825621
27207,0.08574251,0.41072845
27208,0.81132686,0.7879948
27209,0.08588252,0.5403862
27210,0.27995756,0.5210437
27211,0.054410208,0.23095049
27212,0.43226442,0.9603616
27213,0.26943332,0.57885545
27214,0.03712904,0.09476626
27215,0.1210724,0.7588058
27216,0.08393627,0.87952614
27217,0.06675856,0.20571736
27218,0.530641,0.9552138
27219,0.19953768,0.59451574
27220,0.23586826,0.66081876
27221,0.11750783,0.7703039
27222,0.08896668,0.47622514
27223,0.15832415,0.777794
27224,0.16149949,0.6557028
27225,0.1869371,0.4206026
27226,0.036207274,0.2568894
27227,0.063003816,0.27084708
27228,0.4410664,0.8270398
27229,0.58550674,0.8850885
27230,0.16505373,0.9677306
27231,0.14831004,0.8754734
27232,0.095359474,0.62995416
27233,0.110010155,0.4376568
27234,0.11777169,0.3504244
27235,0.88751537,0.96965516
27236,0.057953507,0.9310345
27237,0.3263088,0.6663841
27238,0.4473652,0.7566802
27239,0.28101832,0.33759037
27240,0.08117938,0.41755462
27241,0.063003816,0.27084708
27242,0.013259429,0.12905747
27243,0.10710641,0.22609416
27244,0.053935926,0.22289808
27245,0.040533155,0.3961603
27246,0.7400319,0.9256494
27247,0.16522773,0.90601546
27248,0.12257115,0.79479116
27249,0.08879423,0.6322661
27250,0.08121225,0.31612322
27251,0.10649374,0.403079
27252,0.29496196,0.63726634
27253,0.08822736,0.9294002
27254,0.78738505,0.9547322
27255,0.17973773,0.45638573
27256,0.6347528,0.95504683
27257,0.34276292,0.6375041
27258,0.54239607,0.835621
27259,0.33410427,0.83383036
27260,0.20222893,0.61033875
27261,0.111166455,0.7101534
27262,0.2008949,0.55626655
27263,0.099573605,0.15320086
27264,0.068664834,0.111655936
27265,0.03475882,0.17222208
27266,0.18852699,0.59156626
27267,0.18620707,0.78458846
27268,0.012158379,0.0038506857
27269,0.6728941,0.76334286
27270,0.021934919,0.10354068
27271,0.055404034,0.38171557
27272,0.037113123,0.38484138
27273,0.028520942,0.21774335
27274,0.2712632,0.5022708
27275,0.15010308,0.4772859
27276,0.06164309,0.32604316
27277,0.096596725,0.92957103
27278,0.15595676,0.544232
27279,0.11674138,0.29931343
27280,0.24099736,0.6581829
27281,0.024801882,0.5482324
27282,0.08957877,0.8999858
27283,0.008963048,0.00490752
27284,0.15363505,0.5716838
27285,0.03697893,0.19800645
27286,0.30243722,0.4618575
27287,0.37024415,0.5399599
27288,0.33377203,0.7657868
27289,0.59208935,0.62439984
27290,0.045563847,0.23098586
27291,0.4328622,0.892158
27292,0.02943752,0.56051064
27293,0.11755695,0.964799
27294,0.06997342,0.11878007
27295,0.22501062,0.78466535
27296,0.17386869,0.8164205
27297,0.058097642,0.8844668
27298,0.20799537,0.61397535
27299,0.17549327,0.7278188
27300,0.10376379,0.8974516
27301,0.038494077,0.038069986
27302,0.15726426,0.7290295
27303,0.16550007,0.063805394
27304,0.14872707,0.86636424
27305,0.011484654,0.048896126
27306,0.29960322,0.6665121
27307,0.8753854,0.9147093
27308,0.17635389,0.37277105
27309,0.6334342,0.9732036
27310,0.11299398,0.1633124
27311,0.11337425,0.336278
27312,0.10431406,0.43245238
27313,0.054903362,0.2671888
27314,0.038231805,0.051097386
27315,0.14847009,0.35973564
27316,0.5800378,0.8116096
27317,0.11473944,0.2842844
27318,0.24452595,0.28980154
27319,0.19652997,0.7624659
27320,0.24149995,0.70087785
27321,0.07728885,0.83507425
27322,0.08265518,0.08460278
27323,0.06461439,0.7218613
27324,0.35085797,0.59352136
27325,0.9350174,0.9576162
27326,0.07686038,0.70283014
27327,0.24028206,0.34733436
27328,0.053064734,0.4628017
27329,0.11343783,0.35592753
27330,0.089288086,0.78956574
27331,0.0836672,0.22126009
27332,0.260416,0.9504105
27333,0.7227296,0.8187989
27334,0.052879654,0.05160668
27335,0.1421225,0.2425847
27336,0.1439534,0.33082226
27337,0.33148324,0.77373415
27338,0.28506178,0.26119703
27339,0.23312818,0.32843074
27340,0.05813922,0.18216358
27341,0.2434493,0.7242599
27342,0.09438175,0.55904746
27343,0.06339198,0.10261383
27344,0.3202357,0.56644684
27345,0.104974404,0.3770946
27346,0.70648336,0.96244377
27347,0.62903935,0.9466602
27348,0.09821599,0.30516347
27349,0.05008152,0.15672381
27350,0.07942989,0.9447916
27351,0.7397723,0.8995906
27352,0.11738189,0.28913495
27353,0.04920366,0.21311824
27354,0.09527129,0.7475481
27355,0.039353322,0.0502283
27356,0.38417894,0.7390788
27357,0.11284322,0.4574138
27358,0.29247648,0.767744
27359,0.35353905,0.78402984
27360,0.08356746,0.6899215
27361,0.05136462,0.9474709
27362,0.12243693,0.39578554
27363,0.051785313,0.15766291
27364,0.10768149,0.4415464
27365,0.13393816,0.5679169
27366,0.40162453,0.75454724
27367,0.55095327,0.8311954
27368,0.11499389,0.58095044
27369,0.09292323,0.15848704
27370,0.10059615,0.9341686
27371,0.2030314,0.5907508
27372,0.043742973,0.17418675
27373,0.62418425,0.84768385
27374,0.029184261,0.5616242
27375,0.17888214,0.94914025
27376,0.72328573,0.7118775
27377,0.09468859,0.8301442
27378,0.051320065,0.27170774
27379,0.093079686,0.21829589
27380,0.05658033,0.8651906
27381,0.04570315,0.7011714
27382,0.17724489,0.25646293
27383,0.13823429,0.7157993
27384,0.11284696,0.5881355
27385,0.08828352,0.91060156
27386,0.13419046,0.8718993
27387,0.2516946,0.8455047
27388,0.04892999,0.09485638
27389,0.12508194,0.35814312
27390,0.06301105,0.073871404
27391,0.111306846,0.78241515
27392,0.44220343,0.7628738
27393,0.02236628,0.029542418
27394,0.019206114,0.5930484
27395,0.28426084,0.85581887
27396,0.043415185,0.16589932
27397,0.7949949,0.94051474
27398,0.3562496,0.843005
27399,0.109269634,0.85513127
27400,0.014528367,0.7978971
27401,0.17331898,0.3024744
27402,0.23726949,0.8074199
27403,0.044806447,0.19717626
27404,0.56737965,0.4890321
27405,0.8387069,0.9347332
27406,0.05966021,0.24673483
27407,0.027223937,0.027843436
27408,0.11568813,0.6428523
27409,0.5868611,0.96091247
27410,0.12409809,0.24551499
27411,0.08364354,0.23217444
27412,0.09746199,0.81958383
27413,0.12744161,0.28566435
27414,0.52766997,0.76391286
27415,0.043466464,0.20055087
27416,0.12291358,0.24064857
27417,0.12893155,0.5681241
27418,0.33532724,0.25275388
27419,0.76713574,0.93852407
27420,0.08282889,0.2038033
27421,0.15343893,0.521882
27422,0.22991274,0.6952617
27423,0.028170502,0.3622385
27424,0.15706761,0.83017904
27425,0.14365761,0.48871157
27426,0.09882304,0.43311352
27427,0.09739269,0.28845298
27428,0.046604067,0.16187821
27429,0.37646294,0.33002245
27430,0.10928258,0.8423934
27431,0.3380199,0.7076211
27432,0.18127385,0.4403101
27433,0.15425815,0.78791314
27434,0.08634522,0.37339038
27435,0.23030697,0.6755134
27436,0.040966306,0.059316825
27437,0.060486887,0.21112095
27438,0.05897785,0.30241758
27439,0.14279303,0.5611604
27440,0.10283132,0.32722825
27441,0.8377195,0.9354005
27442,0.27807254,0.9285679
27443,0.018594567,0.06268237
27444,0.010056171,0.047660757
27445,0.009082689,0.08961168
27446,0.15651545,0.18501101
27447,0.080493964,0.20330517
27448,0.39997205,0.74213624
27449,0.12618437,0.94969636
27450,0.08868809,0.8138742
27451,0.044839658,0.1800181
27452,0.046615846,0.3324473
27453,0.079944134,0.9584795
27454,0.20676714,0.58017737
27455,0.14405532,0.32074836
27456,0.27593765,0.64720976
27457,0.051320065,0.27170774
27458,0.11478968,0.57461935
27459,0.041563783,0.10471218
27460,0.72924393,0.91604483
27461,0.15153907,0.45759493
27462,0.05966787,0.642403
27463,0.14263082,0.44917715
27464,0.80314887,0.9199069
27465,0.3335536,0.8310257
27466,0.018162774,0.0355952
27467,0.07776353,0.42505497
27468,0.01666875,0.8764533
27469,0.027918568,0.5342738
27470,0.89110655,0.9392632
27471,0.06489657,0.73126733
27472,0.18113406,0.6077528
27473,0.0728533,0.21519564
27474,0.13745458,0.49177212
27475,0.046724282,0.04032846
27476,0.06622329,0.58230615
27477,0.105764456,0.3642219
27478,0.09558359,0.75050426
27479,0.10691043,0.16224968
27480,0.30493167,0.7992668
27481,0.64208734,0.8131494
27482,0.23221456,0.2648875
27483,0.42677814,0.83794016
27484,0.12406772,0.85008514
27485,0.076583326,0.931142
27486,0.107865214,0.54988235
27487,0.095705174,0.84344715
27488,0.92044044,0.95287985
27489,0.8355655,0.88339233
27490,0.07678435,0.4561579
27491,0.19030419,0.4804874
27492,0.047611736,0.66739225
27493,0.060556564,0.9152538
27494,0.1368248,0.8373927
27495,0.13912839,0.3704008
27496,0.06100874,0.32194912
27497,0.19220206,0.031679787
27498,0.07030353,0.8450357
27499,0.28658226,0.86717135
27500,0.19922124,0.91183335
27501,0.062360216,0.29420257
27502,0.028742466,0.6521815
27503,0.09463454,0.78688663
27504,0.0546569,0.056967665
27505,0.07799316,0.22725363
27506,0.29884568,0.844765
27507,0.064026065,0.303567
27508,0.11285192,0.58415014
27509,0.21332888,0.7192407
27510,0.6774545,0.37767705
27511,0.5378844,0.76652926
27512,0.09583739,0.5376561
27513,0.06459771,0.8010293
27514,0.56556857,0.76872295
27515,0.67243433,0.7507509
27516,0.4319145,0.8048761
27517,0.030825598,0.10655567
27518,0.7345801,0.9556324
27519,0.061215777,0.18595915
27520,0.038947854,0.08932782
27521,0.042904202,0.6244591
27522,0.08570576,0.09490059
27523,0.063735075,0.37320235
27524,0.10153633,0.43301237
27525,0.07491461,0.38400075
27526,0.68236554,0.7423077
27527,0.06893793,0.9765513
27528,0.38516986,0.90037835
27529,0.09241757,0.93326837
27530,0.110633075,0.2487716
27531,0.032496393,0.21224982
27532,0.13370202,0.9346245
27533,0.3210501,0.6467081
27534,0.033010878,0.13020337
27535,0.038810574,0.89032423
27536,0.08977725,0.40806046
27537,0.7511244,0.8708036
27538,0.23433623,0.65034986
27539,0.26780924,0.78037846
27540,0.6172376,0.47623268
27541,0.65943664,0.9261588
27542,0.09596428,0.39276513
27543,0.49297842,0.80881643
27544,0.056845717,0.23222953
27545,0.1863751,0.24249983
27546,0.7200858,0.83910966
27547,0.0665446,0.15555549
27548,0.070593186,0.9205772
27549,0.09910586,0.8540367
27550,0.01714486,0.13216496
27551,0.18800583,0.58438635
27552,0.073003784,0.79998505
27553,0.06228824,0.4885696
27554,0.14565347,0.30397618
27555,0.030946182,0.10603581
27556,0.04662332,0.7060899
27557,0.15837383,0.90184385
27558,0.10901673,0.3424102
27559,0.10815086,0.77913857
27560,0.19913982,0.6601031
27561,0.5510695,0.83821535
27562,0.14618382,0.66147083
27563,0.13881591,0.56365246
27564,0.13519636,0.49348807
27565,0.17683616,0.35225973
27566,0.13810971,0.25955984
27567,0.23842461,0.75739366
27568,0.23799814,0.8939025
27569,0.022961332,0.11913922
27570,0.5923042,0.74534714
27571,0.043211862,0.13508746
27572,0.011228482,0.011138746
27573,0.067171074,0.3002675
27574,0.1147306,0.5749384
27575,0.034189556,0.3515716
27576,0.046030324,0.080652624
27577,0.060283724,0.626439
27578,0.120848276,0.33310574
27579,0.15495591,0.6561824
27580,0.10551658,0.5962024
27581,0.13957988,0.61179304
27582,0.09940603,0.19199707
27583,0.072340734,0.39935568
27584,0.61085767,0.69200015
27585,0.13420005,0.7175755
27586,0.6251352,0.9033454
27587,0.06290188,0.83155674
27588,0.27162984,0.57445073
27589,0.098972216,0.56342447
27590,0.3068964,0.5707905
27591,0.3382921,0.81085956
27592,0.0057228245,0.020100461
27593,0.044133514,0.1541366
27594,0.18996772,0.6197062
27595,0.072098345,0.09280256
27596,0.14355713,0.45680934
27597,0.05165429,0.14769465
27598,0.019578973,9.251371e-07
27599,0.41941053,0.90758985
27600,0.075523235,0.6434894
27601,0.016876467,0.96295047
27602,0.7612935,0.95658153
27603,0.0073280525,0.051646605
27604,0.083593816,0.3651343
27605,0.52150625,0.7560475
27606,0.062944084,0.29829705
27607,0.17692791,0.659256
27608,0.05301966,0.620578
27609,0.5787107,0.7872789
27610,0.31186438,0.63982916
27611,0.25588372,0.36586663
27612,0.065968916,0.7236514
27613,0.48544133,0.9571391
27614,0.07838211,0.43884096
27615,0.087920025,0.9630598
27616,0.038338833,4.772172e-15
27617,0.24622773,0.635522
27618,0.0959656,0.633807
27619,0.2000453,0.41638133
27620,0.46832815,0.8118251
27621,0.33900025,0.33467224
27622,0.70413613,0.98116606
27623,0.1352091,0.7998935
27624,0.066881955,0.81626606
27625,0.019781606,0.30788106
27626,0.014402364,0.12544614
27627,0.7539008,0.8976393
27628,0.11794084,0.97089785
27629,0.03352729,0.15604368
27630,0.3382521,0.93610173
27631,0.24063268,0.5704676
27632,0.15719149,0.39212793
27633,0.19186659,0.5626938
27634,0.089876205,0.4681536
27635,0.059572212,0.21738048
27636,0.2570324,0.8352782
27637,0.119026,0.1966011
