respondent_id,h1n1_vaccine,seasonal_vaccine
26822,0.12003034486630308,0.24468382515039158
26823,0.19923059163059167,0.48454678932178924
26824,0.0,0.7185366338726629
26825,0.3335967280395186,0.49966967586319244
26826,0.11560938380121392,0.36609678544156044
26827,0.0014538461538461539,0.00038181818181818184
26828,0.09051916517435118,0.17763621741605515
26829,0.3842589777219055,0.7378702019378455
26830,0.12172183287486472,0.5005372632737015
26831,0.7423910635308902,0.911627782498907
26832,0.286679976358891,0.5695583459883744
26833,0.20101235030879047,0.7034303957351579
26834,0.27762487221746907,0.8189822635139667
26835,0.2367052312960418,0.8243080717220903
26836,0.5022329458295399,0.6061827442938901
26837,0.11713479094546636,0.4599806729998347
26838,0.13342212564484351,0.4084114698314332
26839,0.7408180430680428,0.7873190825316438
26840,0.0,0.10182146765343399
26841,0.4442354353969716,0.9073946691039924
26842,0.06078893438817731,0.31175370818556614
26843,0.10063449605949612,0.23099829059829072
26844,0.33515361469680016,0.41553489541298727
26845,0.2229178901967488,1.0
26846,0.13058641261158263,0.38197643958010874
26847,0.14014410548461248,0.36503450473268045
26848,0.185466110933378,0.42313078748360644
26849,0.40672037812548606,0.5105500475874312
26850,0.4987761904761905,0.5396227106227104
26851,0.056671048708611005,0.24580718996852102
26852,0.054058017824102536,0.3257739171651633
26853,0.09787722493794501,0.5012052960713181
26854,0.02027126436781609,0.15513066378066373
26855,0.34309762358992124,0.8876398316659756
26856,0.0,0.0
26857,0.10049449968527696,0.2633231676277547
26858,0.1530021893816891,0.6955422419864637
26859,0.1616535946324655,0.3597479226401813
26860,0.41738792041292033,0.3227034493284493
26861,0.22796067274358323,0.5190095467444905
26862,0.09291115570207158,0.13697129901132693
26863,0.004400000000000001,0.09349466089466092
26864,0.1215473191398038,0.5442480273694067
26865,0.03835904485390959,0.25936338062053754
26866,0.039610728650434544,0.20792055705732157
26867,0.24185814004013043,0.3575195286851535
26868,0.2093380952380952,0.44799642857142863
26869,0.04102497224997227,0.06522264679764683
26870,0.3193911085280922,0.7904199462749978
26871,0.056671048708611005,0.24580718996852102
26872,0.07734166666666666,0.5129222222222222
26873,0.27762487221746907,0.8189822635139667
26874,0.0034038461538461536,0.33448077200577153
26875,0.6104088522588528,0.599424028749029
26876,0.24569464464658533,0.4245201673875998
26877,0.011729551004551005,0.006067063492063492
26878,0.14170158452658474,0.0002222222222222222
26879,0.16113235755999564,0.4131339434163049
26880,0.8675857394915842,0.004495231313206694
26881,0.17771704989949594,0.35491366749348474
26882,0.0660884281310365,0.15239785383175475
26883,0.011340443869855632,0.6480619526912041
26884,0.15274851804223177,0.35172626940708357
26885,0.31927699935026765,0.640124910882404
26886,0.18109742003750695,0.47543519702938897
26887,0.19909002023518318,0.9009722268014063
26888,0.7992093018093007,0.8000009684759675
26889,0.2147596708030856,0.21339564020701907
26890,0.2454717279330455,0.6016851798756281
26891,0.0,0.06380490730080043
26892,0.022883933468492296,0.02074951858486341
26893,0.18372244553801947,0.2769601278108059
26894,0.006165696675705764,0.01254487392097141
26895,0.12188432008113821,0.2916086075775118
26896,0.16113235755999564,0.4131339434163049
26897,0.12814576248220702,0.25630552019648356
26898,0.25596735209235216,0.19418437950937945
26899,0.12617063414270743,0.3448859792189574
26900,0.1701975830211922,0.18967083474968924
26901,0.18109742003750695,0.47543519702938897
26902,0.3601437500805676,0.8292949679523547
26903,0.012301915113871638,0.018156067251461988
26904,0.10302122928060366,0.2922680057089391
26905,0.27762487221746907,0.8189822635139667
26906,0.09869305473508273,0.3949712812600196
26907,0.20252144204122083,0.6625250944557223
26908,0.18302625939802966,0.42039613338706483
26909,0.5876699696289044,0.9121278846340247
26910,0.012911840454231757,0.46901240659924864
26911,0.1701975830211922,0.18967083474968924
26912,0.23912369537690753,0.7564915349318865
26913,0.5195001587301584,0.952374533146592
26914,0.19991321303991627,0.5003189144610294
26915,0.4883307897870974,0.858520312863544
26916,0.22796067274358323,0.5190095467444905
26917,0.14838702820477848,0.500176415782136
26918,0.21479926522499906,0.6067708466502356
26919,0.03486658064158064,0.5921597587354165
26920,0.15876711059081422,0.3895173933054395
26921,0.09943242320207364,0.6021601198066993
26922,0.3210105866355868,0.5987962676212677
26923,0.01776620043515467,0.026725770425223044
26924,0.9377964253067191,0.9856401239283592
26925,0.19086037140835416,0.4126434918907823
26926,0.2616361111111111,0.3206813492063491
26927,0.19248437410268188,0.30311243996947274
26928,0.3601437500805676,0.8292949679523547
26929,0.14623644165932326,0.29084476057883424
26930,0.8930999999999999,0.48520119047619026
26931,0.2174883831910363,0.5077377083260443
26932,0.34577715279866456,0.8571924237047943
26933,0.3904660422910414,0.5935829174093883
26934,0.7176530303030301,0.8407902958152959
26935,0.10302950930218767,0.4041723366932347
26936,0.23110286935286928,0.3605833333333333
26937,0.22796067274358323,0.5190095467444905
26938,0.0,0.08913090605775559
26939,0.1309292931092831,0.18879934661356285
26940,0.14757460317460314,0.1411756493506493
26941,0.20349280110498294,0.41528955647474586
26942,0.3601437500805676,0.8292949679523547
26943,0.4523303920976574,0.8716511784969997
26944,0.05827680277774744,0.2914639390872453
26945,0.16717829214933197,0.5621647109039569
26946,0.3193911085280922,0.7904199462749978
26947,0.14344228344613646,0.4197360585942825
26948,0.005600858411852215,0.33422419247419244
26949,0.025894528102616325,0.14429728646956905
26950,0.2833027490959391,0.7560024235494804
26951,0.12190707645630562,0.42870191729902185
26952,0.21837619047619047,0.5535452380952381
26953,0.40980532106782064,0.8032966966966963
26954,0.10635193555752892,0.2740372813610459
26955,0.22796067274358323,0.5190095467444905
26956,0.1768937495247905,0.23237615485399207
26957,0.38017290590807085,0.7565501082851772
26958,0.8413873034374583,0.9729068787718685
26959,0.25014235189418876,0.34813769898356356
26960,0.12617063414270743,0.3448859792189574
26961,0.15119287626139452,0.4138877834089695
26962,0.4738874778202318,0.6482324875111629
26963,0.10635193555752892,0.2740372813610459
26964,0.007210725088403304,0.008021783900497617
26965,0.2817745358699914,0.7425523915930979
26966,0.15119287626139452,0.4138877834089695
26967,0.031718787858938925,0.20238799723467762
26968,0.051555765864700474,0.4147906968480047
26969,0.37038358134899174,0.6414297280892481
26970,0.19248437410268188,0.30311243996947274
26971,0.22796067274358323,0.5190095467444905
26972,0.0007333333333333333,0.006166666666666667
26973,0.09191038957266275,0.2715052906905247
26974,0.18109742003750695,0.47543519702938897
26975,0.19571703302627438,0.44226291549015007
26976,0.5092673207227557,0.746754016354016
26977,0.11560938380121392,0.36609678544156044
26978,0.13834860417360445,0.5697408525298241
26979,0.0792548163255961,0.0792548163255961
26980,0.03663115305746885,0.02777939958592133
26981,0.04290041391186256,0.22022701720420773
26982,0.22250096516830284,0.6651720924758077
26983,0.058282270805529356,0.23166082827891904
26984,0.1701975830211922,0.18967083474968924
26985,0.009099184072422394,0.44832318765648255
26986,0.18496132854335523,0.3609930341496715
26987,0.10234975127555876,0.45190741494815023
26988,0.25014235189418876,0.34813769898356356
26989,0.22537618910439267,0.3100534420716269
26990,0.15313770855497183,0.5322909753708593
26991,0.49610855605720783,0.711687927924727
26992,0.3290652971942858,0.7530438614890894
26993,0.11560938380121392,0.36609678544156044
26994,0.3226133553537965,0.16937779344838172
26995,0.6935575813593905,0.9061055889201735
26996,0.10452857142857142,0.24469484126984128
26997,0.06130163902665357,0.17815200860067013
26998,0.026780706067914797,0.009839446484588834
26999,0.3149626257842133,0.8535514991794393
27000,0.23639663234157496,0.4630046666256817
27001,0.5019193367090424,0.8739339382023205
27002,0.4949280663780658,0.9972271581732108
27003,0.1065711033888541,0.322719679092334
27004,0.14485270417987817,0.17773657380201516
27005,0.582177471505103,0.5635975732600735
27006,0.1598676256813054,0.7907118372179347
27007,0.14030981681716997,0.14010505491240807
27008,0.013367050702235452,0.05429139302200818
27009,0.14014410548461248,0.36503450473268045
27010,0.1309292931092831,0.18879934661356285
27011,0.0916195147679012,0.18326985932404638
27012,0.34137192529692456,0.8313532111608201
27013,0.09234071429380598,0.3334009835158375
27014,0.06771992451992458,0.15287509157509166
27015,0.08100525308025315,0.12229062465312475
27016,0.16217397324897323,0.0015
27017,0.13342212564484351,0.4084114698314332
27018,0.11765555787323355,0.42433680950318925
27019,0.3601437500805676,0.8292949679523547
27020,0.3583412642912646,0.5650991896991899
27021,0.1876719564575284,0.45835850243331405
27022,0.22537618910439267,0.3100534420716269
27023,0.001,0.0019166666666666666
27024,0.10882523881347435,0.10887978426801981
27025,0.04082521543457067,0.03281792958331658
27026,0.11713479094546636,0.4599806729998347
27027,0.06716353116709353,0.33345807913743397
27028,0.2174883831910363,0.5077377083260443
27029,0.003910714285714286,0.4787610379958204
27030,0.2654829343107972,0.5018102258603346
27031,0.40980532106782064,0.8042966966966963
27032,0.01989296536796537,0.06983952991452996
27033,0.14574963113410774,0.4275221721933763
27034,0.3632278748825171,0.6333511712394341
27035,0.0,0.12438596011831346
27036,0.06716353116709353,0.33345807913743397
27037,0.6504304112554113,0.6805535714285715
27038,0.056671048708611005,0.24580718996852102
27039,0.23246192216011577,0.6169514523247274
27040,0.19462118837904485,0.19462118837904485
27041,0.029776740337533275,0.19827162402745888
27042,0.38569224348592296,0.6105534929954362
27043,0.5903950207422917,0.830231197615633
27044,0.0,0.12670410406586907
27045,0.13342212564484351,0.4084114698314332
27046,0.14623644165932326,0.29084476057883424
27047,0.3287884410236307,0.8089131846862915
27048,0.00786722650121238,0.33058025734015023
27049,0.24533387527505196,0.6304023323082144
27050,0.204613762383622,0.41086740925393045
27051,0.031455266955266944,0.3576649791385082
27052,0.1567659379916407,0.4079794690546428
27053,0.003922705314009662,0.7610644949494944
27054,0.0,0.0
27055,0.3842589777219055,0.7378702019378455
27056,0.4682048906048903,0.491920220054242
27057,0.027495562770562768,0.04820111832611833
27058,0.2817745358699914,0.7425523915930979
27059,0.2023544566544565,0.6044983699121432
27060,0.12190707645630562,0.42870191729902185
27061,0.22796067274358323,0.5190095467444905
27062,0.4160738095238094,0.6516540764790764
27063,0.29252436482217614,0.7483293193046114
27064,0.5993209235209233,0.4002482323232318
27065,0.1630521354303208,0.39289296072127444
27066,0.3290652971942858,0.7530438614890894
27067,0.19086037140835416,0.4126434918907823
27068,0.930862592962593,0.9914890484515485
27069,0.3160119148483047,0.9887252012568187
27070,0.02371331343830939,0.01753073707901294
27071,0.012971222420842914,0.019796384976915667
27072,0.252777380952381,0.3181257936507937
27073,0.41070110659210146,0.8807121294462124
27074,0.18372244553801947,0.2769601278108059
27075,0.3859216981118566,0.7439049006566062
27076,0.2624789682539683,0.3809002164502164
27077,0.00012244897959183673,0.2556507794493088
27078,0.1142495465578155,0.6503119178177332
27079,0.04521282508341333,0.479077334438867
27080,0.012561659116942622,0.9700662271683367
27081,0.33708302604687995,0.7716195658014163
27082,0.3181532862562273,0.6135573593073593
27083,0.14014410548461248,0.36503450473268045
27084,0.07636765817153512,0.22885218618427866
27085,0.1701975830211922,0.18967083474968924
27086,0.03835904485390959,0.25936338062053754
27087,0.13342212564484351,0.4084114698314332
27088,0.30163541651414333,0.8453244322021235
27089,0.03835904485390959,0.25936338062053754
27090,0.22796067274358323,0.5190095467444905
27091,0.5585141691641692,0.6917601037851037
27092,0.002361469220743414,0.0049954641350210965
27093,0.09234071429380598,0.3334009835158375
27094,0.0,0.0
27095,0.16717829214933197,0.5621647109039569
27096,0.25053461399711396,0.0038222222222222225
27097,0.2971403679653682,0.6279683760683763
27098,0.3601437500805676,0.8292949679523547
27099,0.32721780803737294,0.6376774413388545
27100,0.4883307897870974,0.858520312863544
27101,0.034063293176999944,0.10430202606990537
27102,0.16781632349362735,0.5813207690340653
27103,0.11711749141381504,0.13332745942082325
27104,0.185466110933378,0.42313078748360644
27105,0.3909357142857143,0.16486666666666666
27106,0.21479926522499906,0.6067708466502356
27107,0.4905892191142198,0.6664378010878006
27108,0.19793168192070607,0.4257612659390777
27109,0.19991321303991627,0.5003189144610294
27110,0.0,0.06786102498581399
27111,0.32252623683191706,0.32536750762322203
27112,0.49610855605720783,0.711687927924727
27113,0.1616535946324655,0.3597479226401813
27114,0.14095232997216264,0.409181194269426
27115,0.3554250295026604,0.680134225793492
27116,0.1648486158275306,0.7926949061958215
27117,0.08356892497599047,0.3302918257362581
27118,0.19991321303991627,0.5003189144610294
27119,0.03195625124908377,0.2135529749813909
27120,0.6210780739933801,0.809699572262864
27121,0.0711185538638265,0.5983477717845467
27122,0.09011822080211453,0.27859507962649754
27123,0.07786537180932196,0.23141619453950013
27124,0.2880546669929899,0.5433117779600647
27125,0.0,0.0
27126,0.08262693042251869,0.051720560322030915
27127,0.049520833333333326,0.043408513708513716
27128,0.3328828688511354,0.6640503745008006
27129,0.7557094853817679,0.2560995954166233
27130,0.1278919620087659,0.21339212575774505
27131,0.22235295505252256,0.3739738272724834
27132,0.4883307897870974,0.858520312863544
27133,0.1958161783254197,0.44256387367830335
27134,0.4403142173057426,0.7736775561083229
27135,0.12219257939417827,0.2044827679841181
27136,0.13058641261158263,0.38197643958010874
27137,0.44592499999999985,0.8776369047619048
27138,0.48231533189033193,0.9945817099567099
27139,0.003557142857142857,0.005003763584019424
27140,0.1562392857142857,0.8114349206349205
27141,0.4629020781350445,0.9769245831435569
27142,0.09291115570207158,0.13697129901132693
27143,0.003910714285714286,0.4787610379958204
27144,0.11713479094546636,0.4599806729998347
27145,0.21257562702362168,0.8633419681109379
27146,0.5517846957780779,0.888712365657218
27147,0.10522644265078819,0.4734217775219184
27148,0.006206453513806455,0.6464296092796088
27149,0.1215473191398038,0.5442480273694067
27150,0.5075212287712283,0.9963126623376624
27151,0.22796067274358323,0.5190095467444905
27152,0.04398834469511831,0.12714707619694995
27153,0.185466110933378,0.42313078748360644
27154,0.3583483074964465,0.8306708617478068
27155,0.1309292931092831,0.18879934661356285
27156,0.2350904022197666,0.5864171051052218
27157,0.2243590604319149,0.8342041235011587
27158,0.09234071429380598,0.3334009835158375
27159,0.185466110933378,0.42313078748360644
27160,0.2828839588538549,0.5231613108881987
27161,0.22796067274358323,0.5190095467444905
27162,0.3601437500805676,0.8292949679523547
27163,0.10899999999999999,0.13345
27164,0.03915071202802223,0.21262930143976208
27165,0.992274358974359,0.9961237179487179
27166,0.2512243867243867,0.74146764069264
27167,0.16529267676767695,0.3347715756465754
27168,0.3900876984126985,0.8755056166056163
27169,0.21632904155700144,0.8044230060360097
27170,0.14649070059183256,0.4668754693262789
27171,0.13342212564484351,0.4084114698314332
27172,0.24361949424920604,0.7155015773705568
27173,0.503062520664202,0.5758138613696826
27174,0.15455,0.2588265873015872
27175,0.06502339228351053,0.7521201283792355
27176,0.28314549346936696,0.7394431429250052
27177,0.00036363636363636367,0.5044941808191807
27178,0.15119287626139452,0.4138877834089695
27179,0.06130163902665357,0.17815200860067013
27180,0.04290041391186256,0.22022701720420773
27181,0.14113389038781343,0.7602850206363451
27182,0.5860296801209965,0.9152708893133837
27183,0.17892919431550927,0.3754395081873491
27184,0.06130163902665357,0.17815200860067013
27185,0.3859216981118566,0.7439049006566062
27186,0.19086037140835416,0.4126434918907823
27187,0.3449351648351648,0.28365595238095226
27188,0.10635193555752892,0.2740372813610459
27189,0.12790476457475877,0.2681025240168596
27190,0.3116806064807226,0.4368095216187319
27191,0.34309762358992124,0.8876398316659756
27192,0.3525204461037684,0.7265877984207754
27193,0.0568500804750805,0.06177598928848929
27194,0.05622628991230489,0.27638452988719636
27195,0.0036121921244182905,0.013784413249534217
27196,0.290138330937259,0.5060749536425871
27197,0.2153344045341906,0.7848179969487719
27198,0.547074367295072,0.8892788863140649
27199,0.1215473191398038,0.5442480273694067
27200,0.05658883499541396,0.1142954247316375
27201,0.4129881815911664,0.9189500818726901
27202,0.017365656565656567,0.002
27203,0.19805581513122184,0.402293871208941
27204,0.08879153291219588,0.22583877417308262
27205,0.15349750217103175,0.3743724592959502
27206,0.6621666666666667,0.7162968253968254
27207,0.1450840626480414,0.23672972690428193
27208,0.20166999509778205,0.5074172977736059
27209,0.11939745507250667,0.3827791900192192
27210,0.029776740337533275,0.19827162402745888
27211,0.0,0.22006262327284015
27212,0.3149626257842133,0.8535514991794393
27213,0.6275150511253453,0.6278020285270285
27214,0.16113235755999564,0.4131339434163049
27215,0.3939950727481806,0.8248406470741958
27216,0.14203526057276056,0.5728965048840048
27217,0.07010714285714284,0.16758690476190471
27218,0.47989233178986196,0.9170046399915436
27219,0.37739606210782717,0.8720012819696651
27220,0.005666666666666667,0.01873928571428572
27221,0.14623644165932326,0.29084476057883424
27222,0.846820294085,0.872867349317349
27223,0.3366174311799314,0.8358623737373734
27224,0.004050881347013944,0.21467641525141526
27225,0.18372244553801947,0.2769601278108059
27226,0.030910234389266645,0.052349194830460834
27227,0.12745649590165134,0.49764182359161263
27228,0.13342212564484351,0.4084114698314332
27229,0.6606990176490177,0.8809285714285714
27230,0.3601437500805676,0.8292949679523547
27231,0.01610454545454545,0.3326174603174601
27232,0.0,0.24610269189015352
27233,0.0027972222222222226,0.5948046509046513
27234,0.2458377902663938,0.33536816138314796
27235,0.2730201878615501,0.6338431001324083
27236,0.2581513662881985,0.8081551589368697
27237,0.160090092358792,0.22810714537930785
27238,0.16717829214933197,0.5621647109039569
27239,0.0900599117012349,0.18537022527807995
27240,0.10557029599657346,0.6664789446578531
27241,0.24185814004013043,0.3575195286851535
27242,0.48231533189033193,0.9945817099567099
27243,0.16658265715428464,0.16610194064718253
27244,0.15561071335451465,0.26765326475461204
27245,0.010231493506493506,0.2725547619047619
27246,0.49034536546185115,0.6949602299274518
27247,0.3193911085280922,0.7904199462749978
27248,0.10720303512705229,0.4074025131875701
27249,0.19294451250329475,0.46710670392555653
27250,0.13342212564484351,0.4084114698314332
27251,0.10234975127555876,0.45190741494815023
27252,0.2543236152736154,0.7416836917038927
27253,0.0711185538638265,0.5983477717845467
27254,0.547074367295072,0.8892788863140649
27255,0.15119287626139452,0.4138877834089695
27256,0.25138742812014275,0.8144535312881426
27257,0.154443189664765,0.7689489591508837
27258,0.18760625416465238,0.8130813343347405
27259,0.3328828688511354,0.6640503745008006
27260,0.4219070229606994,0.6770937728937727
27261,0.11713479094546636,0.4599806729998347
27262,0.11560938380121392,0.36609678544156044
27263,0.009154437229437228,0.013269751082251084
27264,0.10049449968527696,0.2633231676277547
27265,0.24361949424920604,0.7155015773705568
27266,0.05562382418453957,0.01770914889099033
27267,0.29722213675557363,0.4910290328780272
27268,0.017365656565656567,0.002
27269,0.2854285195196957,0.2866500074272132
27270,0.12188432008113821,0.2916086075775118
27271,0.13342212564484351,0.4084114698314332
27272,0.11093809523809524,0.14875992063492066
27273,0.08561463661037996,0.0823535891868713
27274,0.19991321303991627,0.5003189144610294
27275,0.18372244553801947,0.2769601278108059
27276,0.050323809115336904,0.14757561239188277
27277,0.11702341054717252,0.6896128224363364
27278,0.19248437410268188,0.30311243996947274
27279,0.11713479094546636,0.4599806729998347
27280,0.36746187573245154,0.6599122916491759
27281,0.02004117712353005,0.05396034357799068
27282,0.2243590604319149,0.8342041235011587
27283,0.04011150793650794,0.05426551226551228
27284,0.16873978113389881,0.40693373015873013
27285,0.08825231691793,0.37714706393631053
27286,0.16606606161207033,0.47266711334210504
27287,0.22796067274358323,0.5190095467444905
27288,0.3554250295026604,0.680134225793492
27289,0.1778215020203897,0.4852870677798953
27290,0.19086037140835416,0.4126434918907823
27291,0.44368961038961047,0.8655037157287149
27292,0.4784724455911277,0.8715111690775429
27293,0.4442354353969716,0.9073946691039924
27294,0.02095361664479312,0.1480409874439286
27295,0.1215473191398038,0.5442480273694067
27296,0.3547168490213916,0.7232620588488987
27297,0.19745304328288196,0.8014142838344445
27298,0.22235295505252256,0.3739738272724834
27299,0.04398834469511831,0.12714707619694995
27300,0.27762487221746907,0.8189822635139667
27301,0.0,0.18615663789684742
27302,0.12737523844831677,0.42190389292697056
27303,0.10635193555752892,0.2740372813610459
27304,0.29919356000695496,0.4507031993561982
27305,0.31416208513708477,0.005892608122871281
27306,0.31904852811366313,0.4530426653578848
27307,0.39892669977081674,0.9980666666666668
27308,0.002674242424242424,0.24355868020868018
27309,0.30163541651414333,0.8453244322021235
27310,0.11560938380121392,0.36609678544156044
27311,0.6822041370619231,0.7708624380924928
27312,0.18109742003750695,0.47543519702938897
27313,0.10635193555752892,0.2740372813610459
27314,0.13334047619047637,0.14050694166944197
27315,0.2174883831910363,0.5077377083260443
27316,0.3193911085280922,0.7904199462749978
27317,0.11739817033323732,0.42328222227754947
27318,0.029802885088127007,0.1983296597417446
27319,0.3320272049845577,0.981276567876568
27320,0.34332718308523236,0.6717472043994898
27321,0.12737523844831677,0.42190389292697056
27322,0.12015487012987013,0.5576892857142856
27323,0.14113389038781343,0.7602850206363451
27324,0.05923082721915901,0.11801431156644228
27325,0.38017290590807085,0.7565501082851772
27326,0.10720303512705229,0.4074025131875701
27327,0.11713479094546636,0.4599806729998347
27328,0.688519036226931,0.899567857142857
27329,0.13322954696359843,0.40959803874419387
27330,0.29252436482217614,0.7483293193046114
27331,0.03206630036630037,0.7328903346653345
27332,0.28314549346936696,0.7394431429250052
27333,0.4999596903096905,0.6713788489288485
27334,0.14783059176226407,0.277422780686093
27335,0.037809343434343425,0.0667273342670402
27336,0.08561463661037996,0.0823535891868713
27337,0.6200214285714295,0.8060505050505045
27338,0.3336767961570587,0.6415856532356539
27339,0.1630521354303208,0.39289296072127444
27340,0.11713479094546636,0.4599806729998347
27341,0.11560938380121392,0.36609678544156044
27342,0.8443082099966525,0.8938288364795827
27343,0.1778215020203897,0.4852870677798953
27344,0.06716353116709353,0.33345807913743397
27345,0.1567659379916407,0.4079794690546428
27346,0.4043562453742077,0.8552295052119218
27347,0.2817745358699914,0.7425523915930979
27348,0.0571126932022003,0.18890192039212958
27349,0.25014235189418876,0.34813769898356356
27350,0.317494987104404,0.7881850841992054
27351,0.47989233178986196,0.9170046399915436
27352,0.6200214285714295,0.8060505050505045
27353,0.029776740337533275,0.19827162402745888
27354,0.0,0.10182146765343399
27355,0.04001602564102566,0.4446472222222224
27356,0.12814576248220702,0.25630552019648356
27357,0.0,0.5020406422825544
27358,0.11713479094546636,0.4599806729998347
27359,0.04908319563227125,0.5099677414988055
27360,0.12188432008113821,0.2916086075775118
27361,0.3160119148483047,0.9887252012568187
27362,0.12617063414270743,0.3448859792189574
27363,0.2591868686868685,0.5173940115440118
27364,0.10771570113365793,0.3771724547813778
27365,0.12188432008113821,0.2916086075775118
27366,0.16717829214933197,0.5621647109039569
27367,0.06585799347116417,0.08219808154365418
27368,0.2174883831910363,0.5077377083260443
27369,0.13342212564484351,0.4084114698314332
27370,0.06378515279570618,0.9736235491809728
27371,0.1500207733013461,0.4171052501935625
27372,0.07996190764972816,0.2705383054060378
27373,0.3297133116883113,0.33757222222222183
27374,0.09686506320279453,0.2263374352767517
27375,0.3864915667665661,0.38880736763236706
27376,0.4246101370851371,0.5212523809523809
27377,0.3601437500805676,0.8292949679523547
27378,0.2147596708030856,0.21339564020701907
27379,0.1537184704184705,0.32180786713286685
